Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Mon Aug 21 20:58:07 BST 2017,max,fracSinSC,lpoly,100,110,10.30,0.05,15208
Mon Aug 21 20:59:17 BST 2017,integrate,fracSinSC,lpoly,10,5,69.02,0.39,19672
Mon Aug 21 21:00:03 BST 2017,integrate,fracSinSC,lpoly,20,18,46.48,0.28,13404
Mon Aug 21 21:01:30 BST 2017,integrate,fracSinSC,lpoly,40,40,86.70,0.37,13940
Mon Aug 21 21:04:11 BST 2017,integrate,fracSinSC,lpoly,60,61,159.82,0.70,13764
Mon Aug 21 21:04:17 BST 2017,max,fracSinSC,lppoly,10,10,6.06,0.03,13408
Mon Aug 21 21:04:22 BST 2017,max,fracSinSC,lppoly,20,20,4.37,0.02,13424
Mon Aug 21 21:04:26 BST 2017,max,fracSinSC,lppoly,40,45,4.38,0.01,13188
Mon Aug 21 21:04:30 BST 2017,max,fracSinSC,lppoly,60,62,4.42,0.02,13288
Mon Aug 21 21:04:35 BST 2017,max,fracSinSC,lppoly,80,86,4.61,0.02,13520
Mon Aug 21 21:04:40 BST 2017,max,fracSinSC,lppoly,100,106,4.70,0.01,13472
Mon Aug 21 21:04:47 BST 2017,integrate,fracSinSC,lppoly,10,-1,7.28,0.03,13056
Mon Aug 21 21:04:54 BST 2017,integrate,fracSinSC,lppoly,20,6,6.78,0.03,13380
Mon Aug 21 21:05:02 BST 2017,integrate,fracSinSC,lppoly,40,38,7.85,0.02,13900
Mon Aug 21 21:05:13 BST 2017,integrate,fracSinSC,lppoly,60,61,11.01,0.04,14244
Mon Aug 21 21:05:32 BST 2017,integrate,fracSinSC,lppoly,80,81,19.09,0.07,15196
Mon Aug 21 21:06:02 BST 2017,integrate,fracSinSC,lppoly,100,102,29.50,0.18,15900
Mon Aug 21 21:06:03 BST 2017,max,fracSinSC,lfrac,10,20,1.12,0.02,12780
Mon Aug 21 21:06:04 BST 2017,max,fracSinSC,lfrac,20,20,0.75,0.01,12868
Mon Aug 21 21:06:05 BST 2017,max,fracSinSC,lfrac,40,40,0.82,0.01,12392
Mon Aug 21 21:06:05 BST 2017,max,fracSinSC,lfrac,60,66,0.93,0.01,12888
Mon Aug 21 21:06:07 BST 2017,max,fracSinSC,lfrac,80,80,0.99,0.01,12888
Mon Aug 21 21:06:08 BST 2017,max,fracSinSC,lfrac,100,110,1.15,0.01,12840
Mon Aug 21 21:06:15 BST 2017,integrate,fracSinSC,lfrac,10,-1,7.45,0.02,13116
Mon Aug 21 21:06:22 BST 2017,integrate,fracSinSC,lfrac,20,6,6.90,0.02,13604
Mon Aug 21 21:06:30 BST 2017,integrate,fracSinSC,lfrac,40,38,8.10,0.02,14212
Mon Aug 21 21:06:42 BST 2017,integrate,fracSinSC,lfrac,60,61,11.54,0.06,13872
Mon Aug 21 21:07:02 BST 2017,integrate,fracSinSC,lfrac,80,81,19.78,0.06,14192
Mon Aug 21 21:07:32 BST 2017,integrate,fracSinSC,lfrac,100,102,30.09,0.12,16108
Mon Aug 21 21:07:32 BST 2017,max,bumpy,ball,10,10,0.04,0.01,8936
Mon Aug 21 21:07:32 BST 2017,max,bumpy,ball,20,20,0.08,0.01,9180
Mon Aug 21 21:07:32 BST 2017,max,bumpy,ball,40,40,0.18,0.01,9776
Mon Aug 21 21:07:33 BST 2017,max,bumpy,ball,60,60,0.40,0.01,10024
Mon Aug 21 21:07:33 BST 2017,max,bumpy,ball,80,80,0.58,0.01,10136
Mon Aug 21 21:07:34 BST 2017,max,bumpy,ball,100,100,0.77,0.01,10264
Mon Aug 21 21:07:42 BST 2017,integrate,bumpy,ball,10,10,7.99,0.03,17932
Mon Aug 21 21:08:16 BST 2017,integrate,bumpy,ball,12,12,33.48,0.11,44372
Mon Aug 21 21:09:21 BST 2017,integrate,bumpy,ball,13,13,64.56,0.19,84360
Mon Aug 21 21:11:29 BST 2017,integrate,bumpy,ball,14,14,128.35,0.39,175524
Mon Aug 21 21:11:29 BST 2017,max,bumpy,dball,10,10,0.02,0.01,9168
Mon Aug 21 21:11:29 BST 2017,max,bumpy,dball,20,20,0.04,0.01,9352
Mon Aug 21 21:11:30 BST 2017,max,bumpy,dball,40,40,0.07,0.01,9500
Mon Aug 21 21:11:30 BST 2017,max,bumpy,dball,60,60,0.12,0.01,9940
Mon Aug 21 21:11:30 BST 2017,max,bumpy,dball,80,80,0.15,0.01,9976
Mon Aug 21 21:11:30 BST 2017,max,bumpy,dball,100,100,0.19,0.01,10340
Mon Aug 21 21:11:30 BST 2017,integrate,bumpy,dball,10,10,0.22,0.01,8892
Mon Aug 21 21:11:32 BST 2017,integrate,bumpy,dball,15,15,1.45,0.01,10072
Mon Aug 21 21:11:38 BST 2017,integrate,bumpy,dball,20,20,6.62,0.03,12872
Mon Aug 21 21:12:25 BST 2017,integrate,bumpy,dball,25,25,46.37,0.16,35240
Mon Aug 21 21:15:55 BST 2017,integrate,bumpy,dball,30,30,209.16,0.72,136816
Mon Aug 21 21:16:05 BST 2017,max,bumpy,poly,02,1,9.76,0.04,19680
Mon Aug 21 21:16:55 BST 2017,max,bumpy,poly,03,2,49.32,0.61,47404
Mon Aug 21 21:24:09 BST 2017,max,bumpy,poly,04,3,414.68,19.86,1198232
Mon Aug 21 21:24:19 BST 2017,integrate,bumpy,poly,02,1,9.36,0.04,19916
Mon Aug 21 21:25:08 BST 2017,integrate,bumpy,poly,03,1,48.23,0.59,47644
Mon Aug 21 21:32:18 BST 2017,integrate,bumpy,poly,04,2,410.33,19.61,958664
Mon Aug 21 21:32:19 BST 2017,max,bumpy,ppoly,10,10,1.16,0.01,15036
Mon Aug 21 21:32:22 BST 2017,max,bumpy,ppoly,20,20,3.16,0.01,20680
Mon Aug 21 21:32:31 BST 2017,max,bumpy,ppoly,40,40,8.66,0.07,44460
Mon Aug 21 21:32:50 BST 2017,max,bumpy,ppoly,60,60,18.88,0.22,108008
Mon Aug 21 21:33:27 BST 2017,max,bumpy,ppoly,80,80,37.07,0.47,218460
Mon Aug 21 21:34:39 BST 2017,max,bumpy,ppoly,100,100,70.97,0.84,535124
Mon Aug 21 21:34:40 BST 2017,integrate,bumpy,ppoly,10,9,0.47,0.01,13188
Mon Aug 21 21:34:41 BST 2017,integrate,bumpy,ppoly,20,19,1.06,0.01,15012
Mon Aug 21 21:34:44 BST 2017,integrate,bumpy,ppoly,40,39,2.79,0.02,18704
Mon Aug 21 21:34:49 BST 2017,integrate,bumpy,ppoly,60,59,5.54,0.03,22632
Mon Aug 21 21:34:59 BST 2017,integrate,bumpy,ppoly,80,79,9.48,0.04,29644
Mon Aug 21 21:35:13 BST 2017,integrate,bumpy,ppoly,100,99,14.33,0.07,36080
Mon Aug 21 21:35:13 BST 2017,max,bumpy,lpoly,10,10,0.20,0.01,12508
Mon Aug 21 21:35:14 BST 2017,max,bumpy,lpoly,20,20,0.44,0.01,12836
Mon Aug 21 21:35:14 BST 2017,max,bumpy,lpoly,40,40,0.55,0.01,12748
Mon Aug 21 21:35:15 BST 2017,max,bumpy,lpoly,60,66,0.70,0.01,12732
Mon Aug 21 21:35:16 BST 2017,max,bumpy,lpoly,80,81,0.75,0.01,12528
Mon Aug 21 21:35:17 BST 2017,max,bumpy,lpoly,100,110,0.90,0.01,12784
Mon Aug 21 21:35:17 BST 2017,integrate,bumpy,lpoly,10,11,0.15,0.01,12728
Mon Aug 21 21:35:17 BST 2017,integrate,bumpy,lpoly,20,20,0.35,0.01,12668
Mon Aug 21 21:35:18 BST 2017,integrate,bumpy,lpoly,40,42,1.02,0.01,12844
Mon Aug 21 21:35:21 BST 2017,integrate,bumpy,lpoly,60,64,2.11,0.01,12548
Mon Aug 21 21:35:25 BST 2017,integrate,bumpy,lpoly,81,87,3.97,0.01,12808
Mon Aug 21 21:35:31 BST 2017,integrate,bumpy,lpoly,100,106,6.71,0.02,12840
Mon Aug 21 21:35:32 BST 2017,max,bumpy,lppoly,10,10,0.26,0.01,13144
Mon Aug 21 21:35:32 BST 2017,max,bumpy,lppoly,20,20,0.45,0.01,13144
Mon Aug 21 21:35:33 BST 2017,max,bumpy,lppoly,40,40,0.58,0.01,13092
Mon Aug 21 21:35:33 BST 2017,max,bumpy,lppoly,60,66,0.73,0.01,12976
Mon Aug 21 21:35:34 BST 2017,max,bumpy,lppoly,80,80,0.78,0.01,13168
Mon Aug 21 21:35:35 BST 2017,max,bumpy,lppoly,100,110,0.98,0.01,13028
Mon Aug 21 21:35:35 BST 2017,integrate,bumpy,lppoly,10,10,0.21,0.01,12636
Mon Aug 21 21:35:36 BST 2017,integrate,bumpy,lppoly,20,19,0.48,0.01,12980
Mon Aug 21 21:35:37 BST 2017,integrate,bumpy,lppoly,40,41,1.17,0.01,12988
Mon Aug 21 21:35:39 BST 2017,integrate,bumpy,lppoly,60,64,2.31,0.01,12992
Mon Aug 21 21:35:44 BST 2017,integrate,bumpy,lppoly,80,83,4.27,0.01,12912
Mon Aug 21 21:35:51 BST 2017,integrate,bumpy,lppoly,100,105,6.81,0.02,12896
Mon Aug 21 21:36:43 BST 2017,max,bumpy2,ball,10,10,52.55,0.05,14716
Mon Aug 21 21:37:43 BST 2017,max,bumpy2,ball,20,20,59.29,0.06,15492
Mon Aug 21 21:39:22 BST 2017,max,bumpy2,ball,25,25,95.80,3.16,38020
Mon Aug 21 21:44:43 BST 2017,max,bumpy2,ball,30,30,320.04,1.01,166024
Mon Aug 21 21:44:43 BST 2017,integrate,bumpy2,ball,05,5,0.37,0.01,9456
Mon Aug 21 21:44:54 BST 2017,integrate,bumpy2,ball,10,10,10.58,0.02,14484
Mon Aug 21 21:45:37 BST 2017,integrate,bumpy2,ball,12,12,43.52,0.14,31920
Mon Aug 21 21:47:02 BST 2017,integrate,bumpy2,ball,13,13,84.68,0.25,63428
Mon Aug 21 21:49:55 BST 2017,integrate,bumpy2,ball,14,14,172.26,0.59,101556
Mon Aug 21 21:53:23 BST 2017,max,bumpy2,dball,10,10,207.63,0.21,15568
Mon Aug 21 21:56:51 BST 2017,max,bumpy2,dball,20,20,207.28,0.25,15560
Mon Aug 21 22:00:17 BST 2017,max,bumpy2,dball,30,30,206.52,0.26,15516
Mon Aug 21 22:03:44 BST 2017,max,bumpy2,dball,40,40,206.39,0.26,15464
Mon Aug 21 22:07:12 BST 2017,max,bumpy2,dball,50,50,207.91,0.22,15584
Mon Aug 21 22:10:39 BST 2017,max,bumpy2,dball,60,60,206.38,0.20,15416
Mon Aug 21 22:14:07 BST 2017,max,bumpy2,dball,70,70,207.57,0.26,15496
Mon Aug 21 22:17:35 BST 2017,max,bumpy2,dball,80,80,208.00,0.24,15508
Mon Aug 21 22:21:02 BST 2017,max,bumpy2,dball,90,90,206.70,0.22,15512
Mon Aug 21 22:24:29 BST 2017,max,bumpy2,dball,100,100,206.95,0.24,15456
Mon Aug 21 22:24:30 BST 2017,integrate,bumpy2,dball,05,6,0.24,0.01,10132
Mon Aug 21 22:24:31 BST 2017,integrate,bumpy2,dball,10,11,1.20,0.01,10448
Mon Aug 21 22:24:37 BST 2017,integrate,bumpy2,dball,15,15,6.22,0.02,10828
Mon Aug 21 22:25:24 BST 2017,integrate,bumpy2,dball,20,20,46.98,0.11,20516
Mon Aug 21 22:26:47 BST 2017,integrate,bumpy2,dball,21,21,82.67,0.29,28780
Mon Aug 21 22:29:16 BST 2017,integrate,bumpy2,dball,22,22,148.68,0.49,44028
Mon Aug 21 22:30:00 BST 2017,max,bumpy2,ppoly,05,3,43.17,0.14,29164
Mon Aug 21 22:31:08 BST 2017,max,bumpy2,ppoly,10,9,67.78,0.45,60072
Mon Aug 21 22:32:54 BST 2017,max,bumpy2,ppoly,15,14,105.36,0.98,240200
Mon Aug 21 22:35:27 BST 2017,max,bumpy2,ppoly,20,19,150.63,1.56,306896
Mon Aug 21 22:39:23 BST 2017,max,bumpy2,ppoly,25,24,233.02,3.72,1008276
Mon Aug 21 22:40:04 BST 2017,integrate,bumpy2,ppoly,05,4,40.88,0.18,22100
Mon Aug 21 22:41:05 BST 2017,integrate,bumpy2,ppoly,10,8,60.29,0.45,46732
Mon Aug 21 22:42:34 BST 2017,integrate,bumpy2,ppoly,15,13,88.28,0.80,60684
Mon Aug 21 22:44:41 BST 2017,integrate,bumpy2,ppoly,20,18,125.20,1.24,139936
Mon Aug 21 22:47:51 BST 2017,integrate,bumpy2,ppoly,25,23,187.74,2.54,177012
Mon Aug 21 22:47:57 BST 2017,max,bumpy2,lppoly,10,10,5.90,0.02,13176
Mon Aug 21 22:48:02 BST 2017,max,bumpy2,lppoly,20,20,4.42,0.02,13312
Mon Aug 21 22:48:06 BST 2017,max,bumpy2,lppoly,40,45,4.47,0.02,13196
Mon Aug 21 22:48:11 BST 2017,max,bumpy2,lppoly,60,62,4.45,0.02,13440
Mon Aug 21 22:48:15 BST 2017,max,bumpy2,lppoly,80,86,4.78,0.03,13344
Mon Aug 21 22:48:20 BST 2017,max,bumpy2,lppoly,100,106,4.72,0.02,13392
Mon Aug 21 22:48:28 BST 2017,integrate,bumpy2,lppoly,20,6,7.60,0.02,13988
Mon Aug 21 22:48:35 BST 2017,integrate,bumpy2,lppoly,25,17,7.60,0.03,14256
Mon Aug 21 22:48:44 BST 2017,integrate,bumpy2,lppoly,30,28,8.76,0.04,14400
Mon Aug 21 22:48:54 BST 2017,integrate,bumpy2,lppoly,40,38,10.08,0.03,14332
Mon Aug 21 22:49:09 BST 2017,integrate,bumpy2,lppoly,60,60,15.05,0.04,14716
Mon Aug 21 22:49:44 BST 2017,integrate,bumpy2,lppoly,80,81,34.77,0.13,15240
Mon Aug 21 22:50:38 BST 2017,integrate,bumpy2,lppoly,100,102,53.28,0.18,19372
