Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,dball,15,15,3.44,0.02,34004
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,dball,20,21,17.41,0.10,144292
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,dball,25,25,98.37,0.62,824756
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,dball,30,31,568.02,3.32,4643580
Wed Jul 19 22:49:38 BST 2017,max,fracSin,poly,05,7,89.22,1.31,537448
Wed Jul 19 22:49:38 BST 2017,max,fracSin,poly,08,8,102.80,1.30,707364
Wed Jul 19 22:49:38 BST 2017,max,fracSin,poly,10,11,197.83,1.80,1378132
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,poly,05,6,80.31,1.05,544616
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,poly,08,7,94.60,1.32,722760
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,poly,10,10,182.40,1.84,1365816
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ppoly,10,10,48.53,0.30,123476
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ppoly,15,15,72.50,0.84,368012
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ppoly,20,20,106.12,1.46,439180
Wed Jul 19 22:49:38 BST 2017,max,fracSin,ppoly,25,25,146.28,2.78,531568
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,ppoly,10,10,46.65,0.34,122412
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,ppoly,15,17,68.88,0.70,368484
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,ppoly,20,21,89.55,1.47,442676
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,ppoly,25,27,125.27,2.34,531376
Wed Jul 19 22:49:38 BST 2017,max,fracSin,frac,10,10,0.72,0.01,18224
Wed Jul 19 22:49:38 BST 2017,max,fracSin,frac,20,20,0.92,0.01,22332
Wed Jul 19 22:49:38 BST 2017,max,fracSin,frac,40,40,1.39,0.02,27224
Wed Jul 19 22:49:38 BST 2017,max,fracSin,frac,60,60,2.04,0.01,30444
Wed Jul 19 22:49:38 BST 2017,max,fracSin,frac,80,80,2.64,0.01,34688
Wed Jul 19 22:49:38 BST 2017,max,fracSin,frac,100,100,3.41,0.02,39500
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,frac,10,10,46.33,0.28,113172
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,frac,15,17,71.16,0.75,363648
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,frac,20,21,95.06,1.46,415704
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,frac,25,27,131.54,2.34,495324
Wed Jul 19 22:49:38 BST 2017,max,fracSin,lpoly,10,15,44.58,0.18,20264
Wed Jul 19 22:49:38 BST 2017,max,fracSin,lpoly,20,20,43.37,0.18,21356
Wed Jul 19 22:49:38 BST 2017,max,fracSin,lpoly,40,40,76.04,0.28,21356
Wed Jul 19 22:49:38 BST 2017,max,fracSin,lpoly,60,60,174.39,0.58,24060
Wed Jul 19 22:49:38 BST 2017,integrate,fracSin,lpoly,10,8,74.24,0.29,21044
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lpoly,20,20,51.90,0.21,15592
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lpoly,40,43,127.88,0.49,15728
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lpoly,60,65,228.16,0.78,15640
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lppoly,10,15,7.55,0.04,23980
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lppoly,20,20,5.25,0.04,24944
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lppoly,40,40,5.33,0.01,25292
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lppoly,60,61,5.53,0.03,41576
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lppoly,80,81,5.67,0.03,41556
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lppoly,100,101,6.04,0.03,86752
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lppoly,10,6,7.98,0.05,18728
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lppoly,20,17,6.74,0.04,37180
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lppoly,40,39,7.25,0.08,36972
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lppoly,60,62,10.26,0.13,37412
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lppoly,80,82,16.10,0.21,40612
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lppoly,100,102,25.20,0.38,59908
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lfrac,10,12,0.75,0.01,14564
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lfrac,20,20,1.04,0.01,15416
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lfrac,40,40,1.73,0.01,16284
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lfrac,60,63,2.58,0.01,16948
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lfrac,80,83,2.82,0.02,20196
Wed Jul 19 22:49:39 BST 2017,max,fracSin,lfrac,100,101,3.56,0.01,22436
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lfrac,10,6,7.91,0.05,18904
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lfrac,20,17,6.96,0.05,36660
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lfrac,40,39,7.56,0.10,37624
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lfrac,60,62,10.48,0.09,39096
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lfrac,80,82,18.02,0.24,40764
Wed Jul 19 22:49:39 BST 2017,integrate,fracSin,lfrac,100,102,24.88,0.34,57164
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,ball,10,12,52.46,0.06,15928
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,ball,20,22,62.16,0.11,146004
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,ball,25,27,111.73,0.50,770444
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,ball,30,32,396.16,2.01,4391752
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,ball,05,5,0.61,0.01,18224
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,ball,10,10,18.78,0.19,289836
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,ball,15,15,605.09,4.98,8894724
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,dball,10,12,210.49,0.22,14748
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,dball,30,32,219.30,0.37,15088
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,dball,50,52,222.69,0.34,15200
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,dball,70,72,228.74,0.38,15208
Wed Jul 19 22:49:39 BST 2017,max,fracSinSC,dball,90,92,212.56,0.29,15136
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,dball,05,6,0.28,0.01,10668
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,dball,10,10,1.49,0.01,15940
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,dball,15,15,8.84,0.06,49908
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,dball,20,20,49.01,0.24,224284
Wed Jul 19 22:49:39 BST 2017,integrate,fracSinSC,dball,25,25,305.77,1.32,1296016
Wed Jul 19 22:50:09 BST 2017,max,fracSinSC,poly,01,1,30.30,0.16,84952
Wed Jul 19 22:50:09 BST 2017,max,fracSinSC,poly,05,5,110.37,1.26,605144
Wed Jul 19 22:50:09 BST 2017,max,fracSinSC,poly,08,9,206.07,1.89,1370028
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,poly,01,1,29.54,0.18,83880
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,poly,05,4,93.35,1.12,567208
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,poly,08,8,190.18,1.80,1344384
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,ppoly,10,9,76.53,0.50,142732
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,ppoly,15,14,117.59,1.22,365144
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,ppoly,20,20,181.46,2.08,460584
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,ppoly,10,10,59.47,0.34,134672
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,ppoly,15,16,84.07,1.08,364928
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,ppoly,20,22,115.64,1.72,460640
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,frac,10,10,2.96,0.04,52400
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,frac,20,20,4.22,0.03,104620
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,frac,40,40,4.99,0.06,136272
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,frac,60,60,6.67,0.06,245300
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,frac,80,80,8.88,0.09,207876
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lpoly,10,14,32.82,0.10,23192
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lpoly,20,24,43.56,0.13,23524
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lpoly,40,43,81.23,0.26,30144
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lpoly,60,63,149.83,0.61,65552
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lpoly,10,7,74.20,0.26,24140
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lpoly,20,18,53.23,0.18,18308
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lpoly,40,42,119.33,0.45,18500
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lpoly,60,63,225.11,0.93,20304
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lppoly,10,15,8.84,0.04,34196
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lppoly,20,21,6.35,0.02,32172
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lppoly,40,41,6.46,0.02,36472
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lppoly,60,60,6.30,0.04,40408
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lppoly,80,85,7.38,0.06,73548
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lppoly,100,100,6.71,0.05,73660
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lppoly,10,2,7.95,0.04,20136
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lppoly,20,11,7.53,0.06,38820
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lppoly,40,39,8.86,0.10,37796
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lppoly,60,62,12.78,0.11,41068
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lppoly,80,81,22.47,0.28,45056
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lppoly,100,102,34.18,0.47,63532
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lfrac,10,11,1.08,0.01,17872
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lfrac,20,22,1.36,0.01,18368
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lfrac,40,41,1.62,0.01,18904
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lfrac,60,61,1.94,0.01,20484
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lfrac,80,81,2.34,0.01,27104
Wed Jul 19 22:50:39 BST 2017,max,fracSinSC,lfrac,100,101,2.89,0.02,32860
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lfrac,10,2,8.16,0.05,19632
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lfrac,20,11,7.82,0.05,37564
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lfrac,40,39,9.69,0.10,38344
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lfrac,60,62,13.75,0.09,39996
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lfrac,80,81,23.10,0.22,40748
Wed Jul 19 22:50:39 BST 2017,integrate,fracSinSC,lfrac,100,102,28.85,6.82,58236
