Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,dball,05,5,895.38,0.95,14284
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,dball,10,10,897.41,0.88,14380
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,dball,15,16,894.60,0.89,14412
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,dball,20,20,895.22,0.96,14412
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,dball,25,26,896.06,0.85,14404
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,dball,30,30,896.28,0.84,14424
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,dball,05,6,0.63,0.01,9476
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,dball,10,10,2.88,0.01,10468
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,dball,15,15,16.17,0.04,17796
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,dball,20,20,86.58,0.34,59748
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,dball,25,25,508.10,1.50,303436
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,dball,30,30,2731.54,8.88,1617528
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,poly,01,1,45.34,0.18,72892
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,poly,03,3,187.89,1.80,677040
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,poly,01,0,43.44,0.22,72820
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,poly,03,2,173.39,1.40,699604
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,ppoly,8,16,204.77,0.98,490460
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,ppoly,16,23,230.20,0.98,483892
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,ppoly,24,38,996.16,4.35,2092624
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,ppoly,8,17,306.73,1.11,339248
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,ppoly,16,25,390.73,1.46,356888
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,ppoly,24,41,1944.09,6.84,1372820
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,frac,8,8,1.45,0.03,28436
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,frac,16,16,2.48,0.02,40144
Sun Mar 19 00:31:06 GMT 2017,max,fracSinSC,frac,24,24,4.43,0.04,62828
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,frac,8,17,311.12,1.00,329460
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,frac,16,25,394.73,1.36,354456
Sun Mar 19 00:31:06 GMT 2017,integrate,fracSinSC,frac,24,41,1953.63,7.02,1384636
