Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,poly,04,4,45.18,0.22,57040
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,poly,-01,-13,11.24,0.04,22396
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,poly,01,0,43.15,0.19,61188
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,poly,04,3,46.72,0.24,59956
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,frac,10,10,1.67,0.01,37808
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,frac,30,30,4.76,0.03,97640
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,frac,50,50,15.05,0.10,254904
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,frac,70,70,43.68,0.30,588736
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,frac,90,90,114.43,0.60,1171548
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,frac,4,-7,17.68,0.12,143692
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,frac,8,-261,176.69,0.87,1105132
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,frac,12,-534,110.68,0.53,542928
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,frac,16,-502,503.89,2.15,1985284
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lpoly,10,12,12.35,0.05,19536
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lpoly,30,30,24.84,0.07,23112
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lpoly,50,50,25.28,0.06,23348
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lpoly,70,70,43.58,0.16,27732
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lpoly,90,90,125.51,0.53,53096
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lpoly,10,11,11.14,0.04,16476
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lpoly,20,23,28.79,0.09,16624
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lpoly,40,45,53.88,0.17,17712
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lpoly,60,65,115.50,0.35,19208
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lpoly,80,86,175.14,0.68,20460
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lppoly,10,10,1.50,0.01,19572
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lppoly,30,32,2.88,0.01,23092
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lppoly,50,51,2.82,0.01,23596
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lppoly,70,72,3.76,0.01,27648
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lppoly,90,90,2.82,0.01,25620
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lppoly,10,5,1.64,0.01,16736
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lppoly,20,14,5.88,0.02,16956
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lppoly,40,30,7.59,0.06,17732
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lppoly,60,42,38.38,0.17,28428
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lppoly,80,63,13.63,0.04,20972
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lfrac,10,11,0.53,0.01,17944
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lfrac,30,30,0.67,0.01,19796
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lfrac,50,50,0.76,0.01,22692
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lfrac,70,70,0.83,0.01,22536
Wed Jul  5 16:34:57 BST 2017,max,rungeSC,lfrac,90,90,0.98,0.01,27024
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lfrac,10,5,1.68,0.01,16376
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lfrac,30,21,14.82,0.05,18552
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lfrac,50,37,17.51,0.06,20224
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lfrac,70,51,19.75,0.11,20572
Wed Jul  5 16:34:57 BST 2017,integrate,rungeSC,lfrac,90,69,18.51,0.07,22128
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,05,7,52.15,0.03,14164
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,15,16,52.11,0.07,14320
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,25,27,52.08,0.06,14340
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,35,36,52.41,0.06,16368
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,45,46,52.26,0.07,16780
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,55,57,52.20,0.06,18072
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,70,72,52.84,0.05,20848
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ball,90,92,53.66,0.05,24008
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,ball,05,5,0.15,0.01,13160
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,ball,10,10,4.64,0.03,133804
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,ball,15,15,153.79,1.61,4014636
Wed Jul  5 16:34:57 BST 2017,max,fracSin,dball,10,12,273.84,0.33,14340
Wed Jul  5 16:34:57 BST 2017,max,fracSin,dball,30,32,288.51,1.00,14352
Wed Jul  5 16:34:57 BST 2017,max,fracSin,dball,50,52,271.58,0.24,15144
Wed Jul  5 16:34:57 BST 2017,max,fracSin,dball,70,71,272.56,0.29,16632
Wed Jul  5 16:34:57 BST 2017,max,fracSin,dball,90,92,284.46,0.30,17296
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,dball,05,6,0.12,0.01,10152
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,dball,10,10,0.54,0.01,13212
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,dball,15,15,3.14,0.01,33904
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,dball,20,20,17.07,0.08,146476
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,dball,25,25,98.98,0.61,796600
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,dball,30,30,560.19,3.00,4326548
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ppoly,10,13,107.73,0.47,94180
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ppoly,15,18,284.46,1.07,142416
Wed Jul  5 16:34:57 BST 2017,max,fracSin,ppoly,20,22,618.06,2.36,291576
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,ppoly,10,14,102.78,0.38,67608
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,ppoly,15,19,285.61,0.96,160404
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,ppoly,20,23,593.40,2.03,306076
Wed Jul  5 16:34:57 BST 2017,max,fracSin,poly,01,3,27.52,0.17,64120
Wed Jul  5 16:34:57 BST 2017,max,fracSin,poly,03,7,198.48,2.13,1392296
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,poly,01,2,25.86,0.17,61028
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,poly,03,6,184.82,1.86,1387192
Wed Jul  5 16:34:57 BST 2017,max,fracSin,frac,10,10,0.68,0.01,16088
Wed Jul  5 16:34:57 BST 2017,max,fracSin,frac,20,20,0.89,0.01,17128
Wed Jul  5 16:34:57 BST 2017,max,fracSin,frac,40,40,1.42,0.01,18208
Wed Jul  5 16:34:57 BST 2017,max,fracSin,frac,60,60,1.94,0.01,20368
Wed Jul  5 16:34:57 BST 2017,max,fracSin,frac,80,80,2.54,0.01,21740
Wed Jul  5 16:34:57 BST 2017,max,fracSin,frac,100,100,3.20,0.01,23224
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,frac,10,11,69.82,0.21,57808
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,frac,15,15,140.17,0.59,103304
Wed Jul  5 16:34:57 BST 2017,integrate,fracSin,frac,20,21,495.87,1.82,297824
Wed Jul  5 16:35:13 BST 2017,max,fracSin,lppoly,10,13,15.56,0.07,28300
Wed Jul  5 16:35:34 BST 2017,max,fracSin,lppoly,20,33,21.19,0.11,31752
Wed Jul  5 16:35:55 BST 2017,max,fracSin,lppoly,40,48,20.77,0.06,30744
Wed Jul  5 16:36:18 BST 2017,max,fracSin,lppoly,60,65,22.58,0.07,32144
Wed Jul  5 16:36:31 BST 2017,integrate,fracSin,lppoly,10,7,13.57,0.03,16664
Wed Jul  5 16:38:09 BST 2017,integrate,fracSin,lppoly,20,20,97.37,0.38,25864
Wed Jul  5 16:39:15 BST 2017,integrate,fracSin,lppoly,40,37,65.54,0.28,24092
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,fun,10,11,7.98,0.06,155744
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,fun,15,16,44.38,0.34,794432
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,fun,20,21,251.03,1.98,4682316
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,fun,10,10,283.68,1.66,2801964
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,fun,12,12,1086.29,63.75,10641992
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,ball,10,11,0.88,0.01,39364
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,ball,15,16,5.04,0.04,163856
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,ball,20,21,47.61,0.40,1038616
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,ball,25,26,309.23,2.35,5768732
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,ball,10,10,21.59,0.20,466536
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,ball,12,12,93.04,0.92,2099824
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,ball,14,14,359.98,3.08,8041568
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,dball,10,12,0.07,0.01,10500
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,dball,30,32,0.13,0.01,11484
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,dball,50,52,0.22,0.01,12728
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,dball,70,72,0.34,0.01,13916
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,dball,90,92,0.40,0.01,15464
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,dball,10,10,0.48,0.01,13232
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,dball,15,15,3.18,0.01,39128
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,dball,20,20,14.04,0.09,145228
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,dball,25,25,101.16,0.59,1053252
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,dball,30,30,448.00,2.70,4600664
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,poly,10,-7,0.19,0.01,25584
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,poly,30,19,1.28,0.01,29664
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,poly,50,33,2.17,0.02,35684
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,poly,70,55,3.82,0.02,41056
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,poly,90,75,5.48,0.02,46832
Wed Jul  5 16:43:11 BST 2017,max,sine+cos,poly,110,95,7.36,0.04,51516
Wed Jul  5 16:43:11 BST 2017,integrate,sine+cos,poly,10,-8,0.16,0.01,24824
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,poly,30,18,0.26,0.01,29020
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,poly,50,32,0.35,0.01,34860
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,poly,70,54,0.46,0.01,40836
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,poly,90,74,0.60,0.02,45272
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,poly,110,94,0.72,0.01,50708
Wed Jul  5 16:43:12 BST 2017,max,sine+cos,lpoly,10,10,0.58,0.01,15464
Wed Jul  5 16:43:12 BST 2017,max,sine+cos,lpoly,30,30,1.21,0.01,16660
Wed Jul  5 16:43:12 BST 2017,max,sine+cos,lpoly,50,50,1.50,0.01,17812
Wed Jul  5 16:43:12 BST 2017,max,sine+cos,lpoly,70,70,1.90,0.01,20108
Wed Jul  5 16:43:12 BST 2017,max,sine+cos,lpoly,90,90,2.36,0.01,22516
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,lpoly,10,12,0.29,0.01,14164
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,lpoly,30,35,1.04,0.01,15324
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,lpoly,50,56,2.44,0.01,15800
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,lpoly,70,77,4.78,0.02,17872
Wed Jul  5 16:43:12 BST 2017,integrate,sine+cos,lpoly,90,97,8.08,0.03,19652
Wed Jul  5 16:43:12 BST 2017,max,sinesine,ball,10,11,0.07,0.01,11500
Wed Jul  5 16:43:12 BST 2017,max,sinesine,ball,30,32,0.12,0.01,12488
Wed Jul  5 16:43:12 BST 2017,max,sinesine,ball,50,51,0.23,0.01,14100
Wed Jul  5 16:43:12 BST 2017,max,sinesine,ball,70,71,0.31,0.01,15032
Wed Jul  5 16:43:12 BST 2017,max,sinesine,ball,90,91,0.44,0.01,17232
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,ball,05,5,0.66,0.01,23560
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,ball,10,10,19.42,0.18,441356
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,ball,15,15,631.29,6.70,12348384
Wed Jul  5 16:43:12 BST 2017,max,sinesine,dball,10,11,0.11,0.01,10752
Wed Jul  5 16:43:12 BST 2017,max,sinesine,dball,30,32,0.14,0.01,11320
Wed Jul  5 16:43:12 BST 2017,max,sinesine,dball,50,52,0.20,0.01,11956
Wed Jul  5 16:43:12 BST 2017,max,sinesine,dball,70,72,0.27,0.01,12328
Wed Jul  5 16:43:12 BST 2017,max,sinesine,dball,90,91,0.34,0.01,13316
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,dball,05,6,0.19,0.01,10264
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,dball,10,10,0.85,0.01,16000
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,dball,15,15,4.50,0.05,46580
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,dball,20,20,26.17,0.16,231084
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,dball,25,25,145.18,0.87,1277936
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,dball,30,30,804.36,4.75,7061040
Wed Jul  5 16:43:12 BST 2017,max,sinesine,poly,10,3,14.17,0.14,319196
Wed Jul  5 16:43:12 BST 2017,max,sinesine,poly,30,3,34.45,0.37,798128
Wed Jul  5 16:43:12 BST 2017,max,sinesine,poly,50,39,74.06,0.72,1434784
Wed Jul  5 16:43:12 BST 2017,max,sinesine,poly,70,59,124.33,1.20,2155992
Wed Jul  5 16:43:12 BST 2017,max,sinesine,poly,90,79,212.56,1.91,3014548
Wed Jul  5 16:43:12 BST 2017,max,sinesine,poly,110,99,286.91,2.59,3812664
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,05,-1,5.98,0.07,227224
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,10,2,9.82,0.12,322108
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,15,2,13.62,0.18,426084
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,20,2,18.40,0.24,528312
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,25,2,24.89,0.30,674172
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,30,2,31.05,0.39,769320
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,50,38,59.12,6.00,1421272
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,70,58,111.99,1.16,2174260
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,poly,90,78,176.36,1.66,2944648
Wed Jul  5 16:43:12 BST 2017,max,sinesine,lpoly,10,10,1.03,0.01,19940
Wed Jul  5 16:43:12 BST 2017,max,sinesine,lpoly,30,30,1.72,0.01,19356
Wed Jul  5 16:43:12 BST 2017,max,sinesine,lpoly,50,50,2.33,0.01,23036
Wed Jul  5 16:43:12 BST 2017,max,sinesine,lpoly,70,70,3.75,0.04,31640
Wed Jul  5 16:43:12 BST 2017,max,sinesine,lpoly,90,90,5.42,0.03,42660
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,lpoly,10,7,1.02,0.01,21652
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,lpoly,30,29,3.62,0.02,20240
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,lpoly,50,50,9.08,0.03,22716
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,lpoly,70,71,18.45,0.10,25252
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine,lpoly,90,91,37.78,0.17,27688
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,ball,10,11,0.13,0.01,12828
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,ball,20,21,4.15,0.02,89284
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,ball,30,31,175.54,1.14,2565068
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,ball,05,5,1.15,0.01,29448
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,ball,10,10,36.94,0.27,642420
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,ball,13,13,284.78,2.31,5107296
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,dball,10,12,0.09,0.01,10728
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,dball,30,31,0.12,0.01,10692
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,dball,50,51,0.13,0.01,10992
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,dball,70,72,0.16,0.01,11280
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,dball,90,92,0.20,0.01,11448
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,dball,05,5,0.26,0.01,10752
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,dball,10,10,1.11,0.01,17068
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,dball,15,15,6.13,0.03,52996
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,dball,20,20,34.17,0.20,266360
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,dball,25,25,189.96,0.92,1413444
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,dball,28,28,574.26,2.69,4161700
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,10,3,13.21,0.16,324320
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,15,3,15.60,0.22,431148
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,20,3,19.89,0.18,545004
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,25,3,26.84,0.31,656624
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,30,3,33.32,0.30,777792
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,35,3,40.21,0.44,932004
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,50,39,69.70,0.71,1427660
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,70,59,116.36,1.10,2325404
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,poly,90,79,182.19,1.73,3016804
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,05,-1,6.02,0.06,232104
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,10,2,9.75,0.13,320052
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,15,2,13.82,0.18,426636
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,20,2,18.56,0.21,537564
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,25,2,24.90,0.30,659116
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,30,2,31.60,0.27,755220
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,50,38,64.41,0.78,1431676
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,70,58,111.04,1.21,2248944
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,poly,90,78,173.50,1.78,3021420
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,05,9,1.47,0.01,28560
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,10,14,1.26,0.01,19816
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,15,19,1.24,0.01,18764
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,20,20,1.15,0.01,18968
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,25,26,1.36,0.01,18996
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,30,30,1.42,0.01,21104
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,35,35,1.41,0.02,23136
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,50,50,1.67,0.02,30808
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,70,70,2.21,0.01,41940
Wed Jul  5 16:43:12 BST 2017,max,sinesine+cos,lpoly,90,94,4.78,0.03,60104
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,05,0,0.74,0.01,23460
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,10,7,1.11,0.01,21768
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,15,13,1.56,0.01,20308
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,20,19,2.23,0.01,20668
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,25,24,3.10,0.01,20616
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,30,29,4.08,0.02,20052
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,35,35,5.18,0.03,20852
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,50,50,10.06,0.06,23564
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,70,71,21.06,0.09,25684
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+cos,lpoly,90,91,36.01,0.20,27568
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,ball,10,11,0.06,0.01,10988
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,ball,20,21,0.19,0.01,14516
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,ball,30,31,9.02,0.06,129832
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,ball,05,5,1.20,0.01,29548
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,ball,10,10,36.42,0.29,658320
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,ball,13,13,290.25,2.26,5172272
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,dball,10,12,0.09,0.01,10584
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,dball,30,32,0.11,0.01,10644
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,dball,50,52,0.13,0.01,10960
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,dball,70,72,0.15,0.01,11072
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,dball,90,92,0.20,0.01,11204
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,dball,05,5,0.25,0.01,10784
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,dball,10,10,1.10,0.02,16820
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,dball,15,15,6.14,0.03,53372
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,dball,20,20,33.73,0.11,262460
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,dball,25,25,184.60,0.86,1384004
Wed Jul  5 16:43:12 BST 2017,integrate,sinesine+sin,dball,28,28,541.99,2.68,4050620
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,poly,10,2,13.80,0.12,324320
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,poly,15,3,16.27,0.21,431112
Wed Jul  5 16:43:12 BST 2017,max,sinesine+sin,poly,20,3,21.18,0.19,544820
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,poly,25,3,28.67,0.34,656556
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,poly,30,3,34.18,0.37,777688
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,poly,35,3,41.52,0.34,931976
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,poly,50,39,71.54,0.63,1427832
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,poly,70,59,121.11,1.24,2325344
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,poly,90,79,183.19,1.95,3004800
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,05,-1,5.96,0.10,232260
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,10,2,10.01,0.13,319888
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,15,2,13.92,0.16,426756
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,20,2,19.06,0.19,537432
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,25,2,24.68,0.26,659160
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,30,2,31.36,0.29,755176
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,50,38,68.81,0.73,1431700
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,70,58,109.43,1.26,2248836
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,poly,90,78,171.47,2.02,3021416
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,05,9,1.36,0.01,28732
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,10,14,1.12,0.01,19708
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,15,19,1.10,0.01,18712
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,20,20,1.10,0.01,19260
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,25,26,1.17,0.01,19352
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,30,30,1.26,0.01,19132
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,35,35,1.36,0.01,19168
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,50,50,1.36,0.01,23344
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,70,70,1.62,0.02,28888
Wed Jul  5 16:43:13 BST 2017,max,sinesine+sin,lpoly,90,90,1.96,0.01,36784
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,05,0,0.74,0.01,23556
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,10,7,1.12,0.01,21716
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,15,13,1.55,0.01,19600
Wed Jul  5 16:43:13 BST 2017,integrate,sinesine+sin,lpoly,20,19,2.28,0.01,20128
