Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,ppoly,40,36,359.80,1.29,342980
Wed Mar 29 12:22:47 BST 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Wed Mar 29 12:22:47 BST 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Wed Mar 29 12:22:47 BST 2017,max,fracSin,frac,10,10,0.70,0.01,12412
Wed Mar 29 12:22:47 BST 2017,max,fracSin,frac,20,20,0.86,0.20,13248
Wed Mar 29 12:22:47 BST 2017,max,fracSin,frac,40,40,1.74,0.01,14340
Wed Mar 29 12:22:47 BST 2017,max,fracSin,frac,60,60,2.55,0.01,16372
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,frac,10,14,65.69,0.32,63648
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,frac,20,23,337.47,1.28,280752
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,frac,40,36,351.02,1.28,342184
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lpoly,10,10,48.58,0.17,18552
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lpoly,20,20,58.40,0.15,18832
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lpoly,40,40,112.83,0.39,18884
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lpoly,10,12,51.92,0.18,15004
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lpoly,20,26,100.28,0.34,14736
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lpoly,40,48,251.16,0.86,15036
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lppoly,10,10,34.06,0.18,23108
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lppoly,20,21,44.19,0.21,34744
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lppoly,40,41,44.69,0.21,34684
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lppoly,10,8,22.95,0.06,13472
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lppoly,20,21,175.16,0.63,20120
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lppoly,40,37,114.74,0.39,19336
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lfrac,10,10,4.46,0.01,13484
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lfrac,20,20,5.40,0.01,14856
Wed Mar 29 12:22:47 BST 2017,max,fracSin,lfrac,40,40,11.86,0.03,15620
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lfrac,10,8,20.70,0.06,13540
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lfrac,20,21,159.63,0.63,20304
Wed Mar 29 12:22:47 BST 2017,integrate,fracSin,lfrac,40,37,111.33,0.36,19452
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,ball,05,5,190.86,0.21,13656
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,ball,10,10,189.89,0.20,13664
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,ball,15,15,191.07,0.17,20160
Wed Mar 29 12:22:47 BST 2017,integrate,fracSinSC,ball,05,5,1.16,0.01,9636
Wed Mar 29 12:22:47 BST 2017,integrate,fracSinSC,ball,10,10,34.15,0.13,29288
Wed Mar 29 12:22:47 BST 2017,integrate,fracSinSC,ball,15,15,1078.74,3.38,669912
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,dball,05,5,895.38,0.95,14284
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,dball,10,10,897.41,0.88,14380
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,dball,15,16,894.60,0.89,14412
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,dball,20,20,895.22,0.96,14412
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,dball,25,26,896.06,0.85,14404
Wed Mar 29 12:22:47 BST 2017,max,fracSinSC,dball,30,30,896.28,0.84,14424
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,dball,05,6,0.63,0.01,9476
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,dball,10,10,2.88,0.01,10468
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,dball,15,15,16.17,0.04,17796
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,dball,20,20,86.58,0.34,59748
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,dball,25,25,508.10,1.50,303436
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,dball,30,30,2731.54,8.88,1617528
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,poly,01,1,45.34,0.18,72892
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,poly,03,3,187.89,1.80,677040
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,poly,01,0,43.44,0.22,72820
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,poly,03,2,173.39,1.40,699604
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,ppoly,8,16,204.77,0.98,490460
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,ppoly,16,23,230.20,0.98,483892
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,ppoly,24,38,996.16,4.35,2092624
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,ppoly,8,17,306.73,1.11,339248
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,ppoly,16,25,390.73,1.46,356888
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,ppoly,24,41,1944.09,6.84,1372820
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,frac,8,8,1.45,0.03,28436
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,frac,16,16,2.48,0.02,40144
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,frac,24,24,4.43,0.04,62828
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,frac,8,17,311.12,1.00,329460
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,frac,16,25,394.73,1.36,354456
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,frac,24,41,1953.63,7.02,1384636
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lpoly,8,9,37.40,0.10,18348
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lpoly,16,20,36.27,0.15,18676
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lpoly,24,26,46.40,0.14,18620
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lpoly,32,32,45.72,0.20,18688
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lpoly,40,40,47.14,0.11,18596
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lpoly,8,9,92.97,0.28,20608
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lpoly,16,20,75.28,0.25,14888
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lpoly,24,29,121.92,0.45,14952
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lpoly,32,38,165.43,0.59,15304
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lpoly,40,47,239.83,0.91,15916
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lppoly,8,8,64.09,0.26,68296
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lppoly,16,16,39.65,0.13,59108
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lppoly,24,29,38.17,0.17,59136
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lppoly,32,35,38.14,0.14,59024
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lppoly,40,42,38.28,0.12,59084
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lppoly,8,6,57.74,0.23,16792
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lppoly,16,16,71.84,0.26,18680
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lppoly,24,25,191.40,0.65,23784
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lppoly,32,28,50.15,0.17,17680
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lppoly,40,37,122.83,0.38,20172
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lfrac,8,8,8.84,0.02,16596
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lfrac,16,19,5.41,0.03,17068
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lfrac,24,25,6.53,0.02,17212
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lfrac,32,35,8.26,0.02,16976
Wed Mar 29 12:22:48 BST 2017,max,fracSinSC,lfrac,40,43,8.35,0.03,17844
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lfrac,16,16,68.44,0.26,18820
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lfrac,24,25,188.70,0.70,23804
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lfrac,32,28,48.86,0.13,17316
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lfrac,40,37,117.40,0.43,20296
Wed Mar 29 12:22:48 BST 2017,integrate,fracSinSC,lfrac,48,43,223.32,0.89,26420
