Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,dball,10,10,897.41,0.88,14380
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,dball,15,16,894.60,0.89,14412
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,dball,20,20,895.22,0.96,14412
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,dball,25,26,896.06,0.85,14404
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,dball,30,30,896.28,0.84,14424
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,dball,05,6,0.63,0.01,9476
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,dball,10,10,2.88,0.01,10468
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,dball,15,15,16.17,0.04,17796
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,dball,20,20,86.58,0.34,59748
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,dball,25,25,508.10,1.50,303436
Wed Mar 15 23:17:18 GMT 2017,integrate,fracSinSC,dball,30,30,2731.54,8.88,1617528
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,poly,01,1,45.34,0.18,72892
Wed Mar 15 23:17:18 GMT 2017,max,fracSinSC,poly,03,3,187.89,1.80,677040
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,poly,01,0,43.44,0.22,72820
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,poly,03,2,173.39,1.40,699604
Wed Mar 15 23:17:19 GMT 2017,max,fracSinSC,ppoly,10,-2,75.38,0.32,169364
Wed Mar 15 23:17:19 GMT 2017,max,fracSinSC,ppoly,20,6,377.19,1.58,823200
Wed Mar 15 23:17:19 GMT 2017,max,fracSinSC,ppoly,40,11,365.86,1.37,762352
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,ppoly,10,0,96.72,0.40,120304
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,ppoly,20,8,517.52,1.98,559480
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,ppoly,40,14,622.22,2.34,521624
Wed Mar 15 23:17:19 GMT 2017,max,fracSinSC,frac,10,10,1.19,0.01,21040
Wed Mar 15 23:17:19 GMT 2017,max,fracSinSC,frac,20,19,1.42,0.02,23016
Wed Mar 15 23:17:19 GMT 2017,max,fracSinSC,frac,40,24,1.94,0.02,27716
Wed Mar 15 23:17:19 GMT 2017,max,fracSinSC,frac,60,44,2.69,0.02,31360
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,frac,10,0,107.74,0.39,119824
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,frac,20,8,545.35,2.12,553708
Wed Mar 15 23:17:19 GMT 2017,integrate,fracSinSC,frac,40,-1,629.26,2.19,519984
