Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Jul 11 14:04:06 BST 2017,max,fracSin,frac,60,60,1.94,0.01,20368
Tue Jul 11 14:04:06 BST 2017,max,fracSin,frac,80,80,2.54,0.01,21740
Tue Jul 11 14:04:06 BST 2017,max,fracSin,frac,100,100,3.20,0.01,23224
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,frac,10,11,69.82,0.21,57808
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,frac,15,15,140.17,0.59,103304
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,frac,20,21,495.87,1.82,297824
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lppoly,10,13,15.56,0.07,28300
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lppoly,20,33,21.19,0.11,31752
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lppoly,40,48,20.77,0.06,30744
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lppoly,60,65,22.58,0.07,32144
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lppoly,10,7,13.57,0.03,16664
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lppoly,20,20,97.37,0.38,25864
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lppoly,40,37,65.54,0.28,24092
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lppoly,60,57,425.79,1.56,61432
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lfrac,10,12,0.80,0.01,15960
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lfrac,20,20,1.35,0.01,17352
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lfrac,40,42,2.43,0.01,18472
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lfrac,60,62,3.22,0.02,20400
Tue Jul 11 14:04:06 BST 2017,max,fracSin,lfrac,80,83,3.69,0.02,22008
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lfrac,10,7,12.82,0.10,16552
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lfrac,20,20,89.80,0.36,24468
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lfrac,40,37,66.32,0.24,23524
Tue Jul 11 14:04:06 BST 2017,integrate,fracSin,lfrac,60,57,418.46,1.53,59480
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,ball,10,11,158.43,0.12,15428
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,ball,20,21,168.53,0.20,136120
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,ball,25,26,221.38,0.45,700808
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,ball,30,31,525.18,2.33,3901076
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,ball,05,5,0.63,0.01,18180
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,ball,10,10,18.36,0.18,286208
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,ball,15,15,575.07,4.61,8795680
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,dball,10,12,483.54,0.53,14996
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,dball,30,32,485.58,0.50,15160
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,dball,50,52,508.70,0.48,15328
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,dball,70,72,528.70,0.46,15052
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,dball,90,92,485.94,0.42,15128
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,dball,05,6,0.30,0.01,10552
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,dball,10,10,1.49,0.01,15908
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,dball,15,15,8.38,0.03,48488
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,dball,20,20,45.36,0.20,215752
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,dball,25,25,283.14,1.13,1218956
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,poly,01,-12,158.40,1.73,789944
Tue Jul 11 14:04:06 BST 2017,max,fracSinSC,poly,03,-12,160.32,1.83,1506796
Tue Jul 11 14:04:06 BST 2017,integrate,fracSinSC,poly,01,-13,154.74,1.68,784788
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,poly,03,-13,162.04,1.98,1515980
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,ppoly,8,14,248.92,0.96,404664
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,ppoly,16,23,282.48,1.04,487832
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,ppoly,20,32,586.23,2.28,962732
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,ppoly,8,15,234.10,1.04,365472
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,ppoly,16,25,209.74,0.79,451800
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,ppoly,20,34,466.84,1.84,905980
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,frac,8,8,1.68,0.02,35328
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,frac,16,16,2.45,0.02,52352
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,frac,20,20,2.90,0.01,64056
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,frac,8,15,232.62,0.88,365488
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,frac,16,25,212.67,0.82,455940
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,frac,20,34,452.32,1.94,906304
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lppoly,8,9,25.00,0.09,52728
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lppoly,16,17,20.68,0.07,55048
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lppoly,24,27,21.35,0.14,55192
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lppoly,32,35,22.94,0.11,54952
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lppoly,40,41,20.51,0.12,54952
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lppoly,60,62,20.66,0.07,55320
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lppoly,80,81,20.17,0.08,55484
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lppoly,8,6,30.05,0.12,17644
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lppoly,16,15,42.84,0.19,22756
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lppoly,24,24,195.40,0.72,44704
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lppoly,32,28,30.01,0.07,20936
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lppoly,40,37,70.37,0.30,24628
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lppoly,60,57,458.59,1.71,65284
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lfrac,8,12,1.33,0.01,18852
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lfrac,16,16,1.33,0.01,19604
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lfrac,24,27,1.68,0.01,19584
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lfrac,32,33,1.76,0.01,20212
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lfrac,40,41,1.89,0.01,21188
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lfrac,60,61,2.20,0.02,24084
Tue Jul 11 14:04:07 BST 2017,max,fracSinSC,lfrac,80,81,2.77,0.01,26660
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lfrac,16,15,42.24,0.18,22548
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lfrac,24,24,198.02,0.81,44676
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lfrac,32,28,30.76,0.13,20792
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lfrac,40,37,73.44,0.24,24632
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lfrac,48,43,143.59,0.64,32316
Tue Jul 11 14:04:07 BST 2017,integrate,fracSinSC,lfrac,56,52,300.31,1.13,51212
