Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lpoly,80,85,13.44,0.02,19808
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lpoly,100,110,13.27,0.03,19836
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lpoly,10,5,75.78,0.30,22368
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lpoly,20,18,52.33,0.17,17808
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lpoly,40,40,118.88,0.48,18820
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lpoly,60,61,225.09,0.83,20620
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lppoly,10,10,6.31,0.02,25628
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lppoly,20,20,4.53,0.02,23236
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lppoly,40,45,4.61,0.04,24792
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lppoly,60,62,4.72,0.01,24692
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lppoly,80,86,5.06,0.02,24964
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lppoly,100,106,4.84,0.02,24888
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lppoly,10,-1,8.09,0.04,20772
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lppoly,20,6,7.56,0.06,39732
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lppoly,40,38,8.94,0.10,38328
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lppoly,60,61,12.93,0.14,40424
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lppoly,80,81,21.76,0.28,45436
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lppoly,100,102,35.47,0.42,66556
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lfrac,10,20,1.29,0.01,16008
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lfrac,20,20,0.91,0.01,16628
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lfrac,40,40,0.95,0.01,17044
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lfrac,60,66,1.12,0.01,17000
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lfrac,80,80,1.11,0.01,17108
Fri Aug 11 02:03:57 BST 2017,max,fracSinSC,lfrac,100,110,1.26,0.01,17108
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lfrac,10,-1,8.12,0.05,19316
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lfrac,20,6,7.95,0.06,34800
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lfrac,40,38,9.25,0.10,39692
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lfrac,60,61,13.95,0.12,40468
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lfrac,80,81,23.24,0.23,40984
Fri Aug 11 02:03:57 BST 2017,integrate,fracSinSC,lfrac,100,102,34.96,0.36,57928
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ball,10,10,0.04,0.01,10308
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ball,20,20,0.08,0.01,11840
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ball,40,40,0.19,0.01,14396
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ball,60,60,0.40,0.01,17956
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ball,80,80,0.58,0.01,21408
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ball,100,100,0.74,0.01,24772
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ball,10,10,9.25,0.10,228128
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ball,12,12,38.41,0.38,801020
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ball,13,13,73.06,0.63,1710488
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ball,14,14,149.70,1.39,3497948
Fri Aug 11 02:03:57 BST 2017,max,bumpy,dball,10,10,0.03,0.01,9916
Fri Aug 11 02:03:57 BST 2017,max,bumpy,dball,20,20,0.04,0.01,9904
Fri Aug 11 02:03:57 BST 2017,max,bumpy,dball,40,40,0.07,0.01,10696
Fri Aug 11 02:03:57 BST 2017,max,bumpy,dball,60,60,0.11,0.01,11464
Fri Aug 11 02:03:57 BST 2017,max,bumpy,dball,80,80,0.15,0.01,12240
Fri Aug 11 02:03:57 BST 2017,max,bumpy,dball,100,100,0.20,0.01,12592
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,dball,10,10,0.22,0.01,11040
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,dball,15,15,1.58,0.01,24252
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,dball,20,20,6.89,0.04,74836
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,dball,25,25,48.93,0.33,501784
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,dball,30,30,222.03,1.42,2083348
Fri Aug 11 02:03:57 BST 2017,max,bumpy,poly,02,1,11.08,0.04,23048
Fri Aug 11 02:03:57 BST 2017,max,bumpy,poly,03,2,63.37,0.39,48520
Fri Aug 11 02:03:57 BST 2017,max,bumpy,poly,04,3,407.50,19.16,427080
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,poly,02,1,11.02,0.02,23192
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,poly,03,1,59.96,0.37,47548
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,poly,04,2,393.14,19.59,402008
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ppoly,10,4,0.43,0.01,18168
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ppoly,20,16,0.86,0.01,20384
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ppoly,40,37,2.09,0.01,24572
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ppoly,60,57,3.82,0.02,30756
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ppoly,80,77,5.80,0.02,33868
Fri Aug 11 02:03:57 BST 2017,max,bumpy,ppoly,100,97,8.13,0.03,45604
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ppoly,10,3,0.18,0.01,18140
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ppoly,20,15,0.32,0.01,19824
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ppoly,40,36,0.58,0.01,24196
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ppoly,60,56,0.87,0.02,28960
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ppoly,80,76,1.30,0.01,33840
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,ppoly,100,96,1.74,0.01,45256
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lpoly,10,10,0.29,0.01,14316
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lpoly,20,20,0.54,0.01,14684
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lpoly,40,40,0.72,0.01,14708
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lpoly,60,66,0.87,0.01,14924
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lpoly,80,81,0.94,0.01,15372
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lpoly,100,110,1.08,0.01,15164
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lpoly,10,11,0.21,0.01,14360
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lpoly,20,20,0.49,0.01,14780
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lpoly,40,42,1.33,0.01,16108
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lpoly,60,64,2.72,0.01,18296
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lpoly,81,87,5.05,0.01,21268
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lpoly,100,106,8.03,0.05,22352
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lppoly,10,10,0.34,0.01,17216
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lppoly,20,20,0.57,0.01,19328
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lppoly,40,40,0.72,0.01,19628
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lppoly,60,66,0.91,0.01,19488
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lppoly,80,80,0.95,0.01,19160
Fri Aug 11 02:03:57 BST 2017,max,bumpy,lppoly,100,110,1.16,0.01,19464
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lppoly,10,10,0.27,0.01,14012
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lppoly,20,19,0.58,0.01,14240
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lppoly,40,41,1.48,0.01,15580
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lppoly,60,64,3.00,0.01,17832
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lppoly,80,83,5.30,0.02,20220
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy,lppoly,100,105,8.43,0.04,21632
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ball,10,10,161.11,0.14,14604
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ball,20,20,169.48,0.21,92916
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ball,25,25,219.92,0.40,475520
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ball,30,30,501.72,1.82,2649900
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ball,05,5,0.45,0.01,13620
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ball,10,10,12.88,0.07,156516
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ball,12,12,52.19,0.37,571216
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ball,13,13,104.00,0.67,1157804
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ball,14,14,203.14,1.36,2128204
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,10,10,204.93,0.26,15416
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,20,20,205.41,0.21,15896
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,30,30,206.46,0.20,15992
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,40,40,208.35,0.22,15584
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,50,50,204.68,0.18,15936
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,60,60,207.68,0.29,15980
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,70,70,206.56,0.27,15952
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,80,80,206.06,0.20,16044
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,90,90,209.82,0.18,15900
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,dball,100,100,205.86,0.33,16044
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,dball,05,5,0.40,0.01,10896
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,dball,10,11,1.61,0.01,14708
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,dball,15,15,7.55,0.02,34844
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,dball,20,20,57.39,0.28,200388
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,dball,21,21,106.05,0.42,335036
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,dball,22,22,175.88,0.72,582824
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ppoly,05,3,47.97,0.18,79972
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ppoly,10,9,78.14,0.42,136464
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ppoly,15,14,123.40,1.06,360800
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ppoly,20,19,173.10,2.16,460608
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,ppoly,25,24,275.14,3.94,1277944
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ppoly,05,4,52.18,0.22,67632
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ppoly,10,8,72.05,0.36,136292
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ppoly,15,13,104.83,0.97,360640
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ppoly,20,18,153.56,1.97,460528
Fri Aug 11 02:03:57 BST 2017,integrate,bumpy2,ppoly,25,23,228.48,3.41,1272432
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,lppoly,10,10,6.29,0.01,22076
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,lppoly,20,20,4.63,0.02,20268
Fri Aug 11 02:03:57 BST 2017,max,bumpy2,lppoly,40,45,4.72,0.01,21592
Fri Aug 11 02:03:58 BST 2017,max,bumpy2,lppoly,60,62,4.76,0.03,21652
Fri Aug 11 02:03:58 BST 2017,max,bumpy2,lppoly,80,86,4.86,0.02,22132
Fri Aug 11 02:03:58 BST 2017,max,bumpy2,lppoly,100,106,5.10,0.01,22116
Fri Aug 11 02:03:58 BST 2017,integrate,bumpy2,lppoly,20,6,8.22,0.04,39848
Fri Aug 11 02:03:58 BST 2017,integrate,bumpy2,lppoly,25,17,8.69,0.05,33364
Fri Aug 11 02:03:58 BST 2017,integrate,bumpy2,lppoly,30,28,9.97,0.08,39008
Fri Aug 11 02:03:58 BST 2017,integrate,bumpy2,lppoly,40,38,11.38,0.07,42324
Fri Aug 11 02:03:58 BST 2017,integrate,bumpy2,lppoly,60,60,17.04,0.42,42616
Fri Aug 11 02:03:58 BST 2017,integrate,bumpy2,lppoly,80,81,39.78,0.34,46144
Fri Aug 11 02:03:58 BST 2017,integrate,bumpy2,lppoly,100,102,58.57,0.49,67880
