Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,ball,15,15,140.23,1.65,3987136
Tue Aug  8 06:04:44 BST 2017,max,fracSin,dball,10,12,273.08,0.30,14392
Tue Aug  8 06:04:44 BST 2017,max,fracSin,dball,30,32,270.60,0.40,14396
Tue Aug  8 06:04:44 BST 2017,max,fracSin,dball,50,52,271.29,0.30,15480
Tue Aug  8 06:04:44 BST 2017,max,fracSin,dball,70,72,271.20,0.32,16720
Tue Aug  8 06:04:44 BST 2017,max,fracSin,dball,90,92,271.28,0.28,17896
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,dball,05,6,0.12,0.01,10004
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,dball,10,11,0.57,0.01,13728
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,dball,15,15,3.44,0.02,34004
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,dball,20,21,17.41,0.10,144292
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,dball,25,25,98.37,0.62,824756
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,dball,30,31,568.02,3.32,4643580
Tue Aug  8 06:04:44 BST 2017,max,fracSin,poly,05,7,89.14,0.99,539324
Tue Aug  8 06:04:44 BST 2017,max,fracSin,poly,08,8,99.46,1.06,690948
Tue Aug  8 06:04:44 BST 2017,max,fracSin,poly,10,11,191.02,1.79,1366740
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,poly,05,6,79.00,0.94,542400
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,poly,08,7,89.12,1.22,672352
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,poly,10,10,184.23,1.65,1333972
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ppoly,10,10,50.10,0.24,121548
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ppoly,15,15,74.64,0.75,351552
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ppoly,20,20,106.52,1.70,445460
Tue Aug  8 06:04:44 BST 2017,max,fracSin,ppoly,25,25,152.28,2.95,528824
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,ppoly,10,10,47.47,0.58,92160
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,ppoly,15,17,68.39,1.64,303524
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,ppoly,20,21,93.64,3.00,407468
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,ppoly,25,27,124.69,4.72,413612
Tue Aug  8 06:04:44 BST 2017,max,fracSin,frac,10,10,0.72,0.01,17940
Tue Aug  8 06:04:44 BST 2017,max,fracSin,frac,20,20,0.94,0.01,22424
Tue Aug  8 06:04:44 BST 2017,max,fracSin,frac,40,40,1.40,0.01,24968
Tue Aug  8 06:04:44 BST 2017,max,fracSin,frac,60,60,2.03,0.01,32864
Tue Aug  8 06:04:44 BST 2017,max,fracSin,frac,80,80,2.66,0.01,34320
Tue Aug  8 06:04:44 BST 2017,max,fracSin,frac,100,100,3.51,0.03,41620
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,frac,10,10,48.00,0.46,92528
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,frac,15,17,68.24,1.66,310068
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,frac,20,21,92.15,2.87,406964
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,frac,25,27,125.18,4.73,412356
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lpoly,10,10,23.17,0.08,23936
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lpoly,20,21,14.35,0.04,17744
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lpoly,40,40,15.98,0.08,17276
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lpoly,60,61,17.13,0.06,17836
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lpoly,80,81,18.32,0.06,18160
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lpoly,100,110,21.28,0.15,18008
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lpoly,10,8,74.27,0.25,19612
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lpoly,20,20,53.60,0.25,15440
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lpoly,40,43,124.42,0.48,15296
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lpoly,60,65,226.49,0.76,15484
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lpoly,80,85,368.85,1.43,19656
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lpoly,100,105,581.59,2.22,19856
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lppoly,10,11,6.59,0.03,17404
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lppoly,20,20,5.03,0.03,18020
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lppoly,40,40,5.20,0.03,17868
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lppoly,60,66,5.64,0.02,18128
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lppoly,80,82,5.74,0.02,18268
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lppoly,100,111,6.64,0.02,19032
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lppoly,10,6,7.53,0.04,18724
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lppoly,20,17,6.91,0.06,36832
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lppoly,40,39,7.34,0.08,38196
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lppoly,60,62,9.77,0.09,37780
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lppoly,80,82,17.18,0.16,40032
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lppoly,100,102,24.30,0.35,56880
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lfrac,10,11,0.54,0.01,13940
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lfrac,20,20,0.71,0.01,14756
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lfrac,40,40,0.88,0.01,14460
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lfrac,60,66,1.04,0.01,14868
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lfrac,80,80,1.12,0.01,14716
Tue Aug  8 06:04:44 BST 2017,max,fracSin,lfrac,100,110,1.33,0.01,14864
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lfrac,10,6,7.70,0.06,18808
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lfrac,20,17,7.03,0.01,34464
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lfrac,40,39,8.06,0.10,38268
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lfrac,60,62,9.95,0.12,37096
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lfrac,80,82,16.90,0.25,40512
Tue Aug  8 06:04:44 BST 2017,integrate,fracSin,lfrac,100,102,24.78,0.38,57404
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,ball,10,12,52.46,0.06,15928
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,ball,20,22,62.16,0.11,146004
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,ball,25,27,111.73,0.50,770444
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,ball,30,32,396.16,2.01,4391752
Tue Aug  8 06:04:44 BST 2017,integrate,fracSinSC,ball,05,5,0.61,0.01,18224
Tue Aug  8 06:04:44 BST 2017,integrate,fracSinSC,ball,10,10,18.78,0.19,289836
Tue Aug  8 06:04:44 BST 2017,integrate,fracSinSC,ball,15,15,605.09,4.98,8894724
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,dball,10,12,210.49,0.22,14748
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,dball,30,32,219.30,0.37,15088
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,dball,50,52,222.69,0.34,15200
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,dball,70,72,228.74,0.38,15208
Tue Aug  8 06:04:44 BST 2017,max,fracSinSC,dball,90,92,212.56,0.29,15136
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,dball,05,6,0.28,0.01,10668
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,dball,10,10,1.49,0.01,15940
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,dball,15,15,8.84,0.06,49908
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,dball,20,20,49.01,0.24,224284
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,dball,25,25,305.77,1.32,1296016
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,poly,01,1,30.04,0.20,82176
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,poly,05,5,105.22,1.08,568112
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,poly,08,9,200.51,1.77,1371928
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,poly,01,1,28.26,0.14,82164
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,poly,05,4,91.46,1.17,568128
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,poly,08,8,187.42,1.77,1405712
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,ppoly,10,9,74.80,0.37,141652
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,ppoly,15,14,115.37,1.14,367124
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,ppoly,20,20,182.94,1.84,438136
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,ppoly,10,10,62.12,0.35,135376
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,ppoly,15,16,84.34,1.09,366960
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,ppoly,20,22,115.54,2.06,438232
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,frac,10,10,2.85,0.01,63816
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,frac,20,20,3.83,0.02,91740
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,frac,40,40,4.94,0.06,127968
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,frac,60,60,6.74,0.12,245752
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,frac,80,80,8.59,0.09,208728
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,frac,100,100,11.06,0.14,365424
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lpoly,10,10,24.86,0.14,34768
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lpoly,20,20,11.92,0.02,19396
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lpoly,40,40,12.14,0.04,18860
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lpoly,60,66,12.44,0.04,19208
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lpoly,80,80,12.52,0.06,19540
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lpoly,100,111,13.01,0.02,19368
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lpoly,10,7,75.47,0.31,21392
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lpoly,20,18,52.26,0.23,17504
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lpoly,40,42,118.30,0.47,18816
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lpoly,60,63,225.68,0.96,20856
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lppoly,10,10,6.26,0.02,24352
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lppoly,20,21,4.62,0.02,23768
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lppoly,40,40,4.77,0.01,24156
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lppoly,60,66,4.84,0.01,23352
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lppoly,80,81,4.86,0.01,23632
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lppoly,100,110,5.06,0.02,24200
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lppoly,10,2,7.96,0.04,18824
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lppoly,20,11,7.60,0.05,38876
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lppoly,40,39,9.03,0.08,41384
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lppoly,60,62,12.94,0.15,41368
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lppoly,80,81,23.09,0.27,44188
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lppoly,100,102,33.97,0.49,65552
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lfrac,10,10,0.98,0.01,15872
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lfrac,20,20,0.98,0.01,16928
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lfrac,40,40,1.04,0.01,16912
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lfrac,60,66,1.14,0.01,17060
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lfrac,80,80,1.21,0.01,16980
Tue Aug  8 06:04:45 BST 2017,max,fracSinSC,lfrac,100,110,1.42,0.01,17056
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lfrac,10,2,8.11,0.04,18936
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lfrac,20,11,7.86,0.04,35548
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lfrac,40,39,9.56,0.10,38700
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lfrac,60,62,13.24,0.14,39144
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lfrac,80,81,22.72,0.22,40696
Tue Aug  8 06:04:45 BST 2017,integrate,fracSinSC,lfrac,100,102,34.98,0.35,57732
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ball,0,20,0.09,0.01,11480
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ball,20,40,0.18,0.01,14220
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ball,40,60,0.40,0.01,17744
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ball,60,80,0.55,0.02,21012
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ball,80,100,0.78,0.01,24752
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ball,10,10,9.29,0.13,218796
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ball,12,12,36.57,0.34,823160
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ball,13,13,71.36,0.60,1485576
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ball,14,14,141.18,1.61,3327284
Tue Aug  8 06:04:45 BST 2017,max,bumpy,dball,0,20,0.04,0.01,9904
Tue Aug  8 06:04:45 BST 2017,max,bumpy,dball,20,40,0.07,0.01,10376
Tue Aug  8 06:04:45 BST 2017,max,bumpy,dball,40,60,0.11,0.01,11220
Tue Aug  8 06:04:45 BST 2017,max,bumpy,dball,60,80,0.15,0.01,12020
Tue Aug  8 06:04:45 BST 2017,max,bumpy,dball,80,100,0.20,0.01,12512
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,dball,10,10,0.23,0.01,11108
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,dball,15,16,1.60,0.02,22968
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,dball,20,20,7.05,0.04,77284
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,dball,25,26,50.62,0.33,483968
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,dball,30,30,243.26,1.46,2154764
Tue Aug  8 06:04:45 BST 2017,max,bumpy,poly,08,1,11.52,0.03,20568
Tue Aug  8 06:04:45 BST 2017,max,bumpy,poly,09,2,66.65,0.79,63036
Tue Aug  8 06:04:45 BST 2017,max,bumpy,poly,10,3,411.86,21.33,635544
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,poly,08,1,11.50,0.04,20552
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,poly,09,1,65.96,0.90,63356
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,poly,10,2,391.48,20.25,643696
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ppoly,10,4,0.44,0.01,17996
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ppoly,20,16,0.90,0.01,19752
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ppoly,40,37,2.15,0.02,24048
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ppoly,60,57,3.71,0.01,30252
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ppoly,80,77,5.86,0.01,33512
Tue Aug  8 06:04:45 BST 2017,max,bumpy,ppoly,100,97,8.22,0.03,45172
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ppoly,10,3,0.20,0.01,17776
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ppoly,20,15,0.30,0.01,19456
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ppoly,40,36,0.58,0.01,23816
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ppoly,60,56,0.90,0.01,29936
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ppoly,80,76,1.37,0.01,33448
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,ppoly,100,96,1.78,0.02,44964
Tue Aug  8 06:04:45 BST 2017,max,bumpy,lpoly,10,10,0.27,0.01,13600
Tue Aug  8 06:04:45 BST 2017,max,bumpy,lpoly,20,20,0.55,0.01,13816
Tue Aug  8 06:04:45 BST 2017,max,bumpy,lpoly,40,40,0.70,0.01,13928
Tue Aug  8 06:04:45 BST 2017,max,bumpy,lpoly,60,66,0.90,0.01,14160
Tue Aug  8 06:04:45 BST 2017,max,bumpy,lpoly,80,81,0.95,0.01,14288
Tue Aug  8 06:04:45 BST 2017,max,bumpy,lpoly,100,110,1.14,0.01,14900
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,lpoly,10,11,0.21,0.01,13328
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,lpoly,20,20,0.49,0.01,13860
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,lpoly,40,42,1.30,0.01,15208
Tue Aug  8 06:04:45 BST 2017,integrate,bumpy,lpoly,60,64,2.71,0.01,17320
Tue Aug  8 06:04:51 BST 2017,integrate,bumpy,lpoly,81,87,5.40,0.02,19596
Tue Aug  8 06:04:59 BST 2017,integrate,bumpy,lpoly,100,106,8.48,0.04,21344
Tue Aug  8 06:04:59 BST 2017,max,bumpy,lppoly,10,10,0.34,0.01,16736
Tue Aug  8 06:04:59 BST 2017,max,bumpy,lppoly,20,20,0.59,0.01,19040
Tue Aug  8 06:04:59 BST 2017,max,bumpy,lppoly,40,40,0.75,0.01,19112
Tue Aug  8 06:04:59 BST 2017,max,bumpy,lppoly,60,66,0.92,0.01,18812
Tue Aug  8 06:04:59 BST 2017,max,bumpy,lppoly,80,80,0.96,0.01,18744
Tue Aug  8 06:04:59 BST 2017,max,bumpy,lppoly,100,110,1.15,0.01,18884
Tue Aug  8 06:04:59 BST 2017,integrate,bumpy,lppoly,10,10,0.27,0.01,13628
Tue Aug  8 06:04:59 BST 2017,integrate,bumpy,lppoly,20,19,0.58,0.01,13936
Tue Aug  8 06:04:59 BST 2017,integrate,bumpy,lppoly,40,41,1.67,0.01,15248
Tue Aug  8 06:04:59 BST 2017,integrate,bumpy,lppoly,60,64,3.08,0.02,17272
Tue Aug  8 06:04:59 BST 2017,integrate,bumpy,lppoly,80,83,5.60,0.02,19704
Tue Aug  8 06:04:59 BST 2017,integrate,bumpy,lppoly,100,105,9.71,0.04,21404
