Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Aug 16 12:14:55 BST 2017,max,fracSinSC,lpoly,80,85,11.09,0.05,20476
Wed Aug 16 12:15:07 BST 2017,max,fracSinSC,lpoly,100,110,11.16,0.03,20520
Wed Aug 16 12:16:24 BST 2017,integrate,fracSinSC,lpoly,10,5,77.50,0.32,23060
Wed Aug 16 12:17:17 BST 2017,integrate,fracSinSC,lpoly,20,18,52.88,0.18,18296
Wed Aug 16 12:18:55 BST 2017,integrate,fracSinSC,lpoly,40,40,96.77,0.32,19592
Wed Aug 16 12:21:48 BST 2017,integrate,fracSinSC,lpoly,60,61,172.50,0.57,21096
Wed Aug 16 12:21:54 BST 2017,max,fracSinSC,lppoly,10,10,6.76,0.02,25408
Wed Aug 16 12:21:59 BST 2017,max,fracSinSC,lppoly,20,20,4.58,0.02,23816
Wed Aug 16 12:22:04 BST 2017,max,fracSinSC,lppoly,40,45,4.70,0.02,24992
Wed Aug 16 12:22:09 BST 2017,max,fracSinSC,lppoly,60,62,4.72,0.02,24452
Wed Aug 16 12:22:13 BST 2017,max,fracSinSC,lppoly,80,86,4.78,0.02,25020
Wed Aug 16 12:22:18 BST 2017,max,fracSinSC,lppoly,100,106,5.00,0.02,25272
Wed Aug 16 12:22:27 BST 2017,integrate,fracSinSC,lppoly,10,-1,8.18,0.05,20640
Wed Aug 16 12:22:35 BST 2017,integrate,fracSinSC,lppoly,20,6,7.87,0.06,39240
Wed Aug 16 12:22:44 BST 2017,integrate,fracSinSC,lppoly,40,38,9.12,0.08,38956
Wed Aug 16 12:22:57 BST 2017,integrate,fracSinSC,lppoly,60,61,13.42,0.10,43764
Wed Aug 16 12:23:20 BST 2017,integrate,fracSinSC,lppoly,80,81,22.33,0.28,45904
Wed Aug 16 12:23:54 BST 2017,integrate,fracSinSC,lppoly,100,102,33.98,0.42,66656
Wed Aug 16 12:23:56 BST 2017,max,fracSinSC,lfrac,10,20,1.28,0.01,16568
Wed Aug 16 12:23:57 BST 2017,max,fracSinSC,lfrac,20,20,0.85,0.01,17104
Wed Aug 16 12:23:58 BST 2017,max,fracSinSC,lfrac,40,40,0.94,0.01,17484
Wed Aug 16 12:23:59 BST 2017,max,fracSinSC,lfrac,60,66,1.02,0.01,17476
Wed Aug 16 12:24:00 BST 2017,max,fracSinSC,lfrac,80,80,1.10,0.01,17316
Wed Aug 16 12:24:01 BST 2017,max,fracSinSC,lfrac,100,110,1.27,0.01,17476
Wed Aug 16 12:24:10 BST 2017,integrate,fracSinSC,lfrac,10,-1,8.40,0.04,19408
Wed Aug 16 12:24:18 BST 2017,integrate,fracSinSC,lfrac,20,6,8.02,0.06,35132
Wed Aug 16 12:24:27 BST 2017,integrate,fracSinSC,lfrac,40,38,9.21,0.09,37780
Wed Aug 16 12:24:40 BST 2017,integrate,fracSinSC,lfrac,60,61,13.34,0.10,40728
Wed Aug 16 12:25:04 BST 2017,integrate,fracSinSC,lfrac,80,81,23.12,0.20,41408
Wed Aug 16 12:25:39 BST 2017,integrate,fracSinSC,lfrac,100,102,34.60,0.34,59312
Wed Aug 16 12:25:39 BST 2017,max,bumpy,ball,10,10,0.04,0.01,10308
Wed Aug 16 12:25:39 BST 2017,max,bumpy,ball,20,20,0.08,0.01,11840
Wed Aug 16 12:25:39 BST 2017,max,bumpy,ball,40,40,0.19,0.01,14396
Wed Aug 16 12:25:39 BST 2017,max,bumpy,ball,60,60,0.40,0.01,17956
Wed Aug 16 12:25:39 BST 2017,max,bumpy,ball,80,80,0.58,0.01,21408
Wed Aug 16 12:25:39 BST 2017,max,bumpy,ball,100,100,0.74,0.01,24772
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,ball,10,10,9.25,0.10,228128
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,ball,12,12,38.41,0.38,801020
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,ball,13,13,73.06,0.63,1710488
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,ball,14,14,149.70,1.39,3497948
Wed Aug 16 12:25:39 BST 2017,max,bumpy,dball,10,10,0.03,0.01,9916
Wed Aug 16 12:25:39 BST 2017,max,bumpy,dball,20,20,0.04,0.01,9904
Wed Aug 16 12:25:39 BST 2017,max,bumpy,dball,40,40,0.07,0.01,10696
Wed Aug 16 12:25:39 BST 2017,max,bumpy,dball,60,60,0.11,0.01,11464
Wed Aug 16 12:25:39 BST 2017,max,bumpy,dball,80,80,0.15,0.01,12240
Wed Aug 16 12:25:39 BST 2017,max,bumpy,dball,100,100,0.20,0.01,12592
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,dball,10,10,0.22,0.01,11040
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,dball,15,15,1.58,0.01,24252
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,dball,20,20,6.89,0.04,74836
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,dball,25,25,48.93,0.33,501784
Wed Aug 16 12:25:39 BST 2017,integrate,bumpy,dball,30,30,222.03,1.42,2083348
Wed Aug 16 12:25:50 BST 2017,max,bumpy,poly,02,1,11.22,0.03,20408
Wed Aug 16 12:26:52 BST 2017,max,bumpy,poly,03,2,61.35,0.34,47956
Wed Aug 16 12:33:55 BST 2017,max,bumpy,poly,04,3,403.67,19.17,480832
Wed Aug 16 12:34:06 BST 2017,integrate,bumpy,poly,02,1,10.96,0.03,20136
Wed Aug 16 12:35:06 BST 2017,integrate,bumpy,poly,03,1,59.78,0.36,47708
Wed Aug 16 12:42:01 BST 2017,integrate,bumpy,poly,04,2,396.62,18.74,383724
Wed Aug 16 12:42:03 BST 2017,max,bumpy,ppoly,10,10,1.40,0.01,42016
Wed Aug 16 12:42:06 BST 2017,max,bumpy,ppoly,20,20,3.43,0.02,64680
Wed Aug 16 12:42:16 BST 2017,max,bumpy,ppoly,40,40,9.28,0.06,163324
Wed Aug 16 12:42:35 BST 2017,max,bumpy,ppoly,60,60,18.94,0.13,265200
Wed Aug 16 12:43:10 BST 2017,max,bumpy,ppoly,80,80,34.37,0.37,388856
Wed Aug 16 12:44:12 BST 2017,max,bumpy,ppoly,100,100,61.53,0.84,566656
Wed Aug 16 12:44:13 BST 2017,integrate,bumpy,ppoly,10,9,0.62,0.01,41812
Wed Aug 16 12:44:14 BST 2017,integrate,bumpy,ppoly,20,19,1.24,0.02,64504
Wed Aug 16 12:44:17 BST 2017,integrate,bumpy,ppoly,40,39,3.38,0.05,163128
Wed Aug 16 12:44:24 BST 2017,integrate,bumpy,ppoly,60,59,6.54,0.10,266504
Wed Aug 16 12:44:35 BST 2017,integrate,bumpy,ppoly,80,79,11.18,0.19,389552
Wed Aug 16 12:44:53 BST 2017,integrate,bumpy,ppoly,100,99,17.45,0.17,513868
Wed Aug 16 12:44:53 BST 2017,max,bumpy,lpoly,10,10,0.24,0.01,13884
Wed Aug 16 12:44:54 BST 2017,max,bumpy,lpoly,20,20,0.49,0.01,14624
Wed Aug 16 12:44:54 BST 2017,max,bumpy,lpoly,40,40,0.61,0.01,14376
Wed Aug 16 12:44:55 BST 2017,max,bumpy,lpoly,60,66,0.79,0.01,14732
Wed Aug 16 12:44:56 BST 2017,max,bumpy,lpoly,80,81,0.84,0.01,14696
Wed Aug 16 12:44:57 BST 2017,max,bumpy,lpoly,100,110,1.02,0.01,14948
Wed Aug 16 12:44:57 BST 2017,integrate,bumpy,lpoly,10,11,0.18,0.01,13812
Wed Aug 16 12:44:58 BST 2017,integrate,bumpy,lpoly,20,20,0.46,0.01,14292
Wed Aug 16 12:44:59 BST 2017,integrate,bumpy,lpoly,40,42,1.24,0.01,15240
Wed Aug 16 12:45:02 BST 2017,integrate,bumpy,lpoly,60,64,2.63,0.02,17112
Wed Aug 16 12:45:07 BST 2017,integrate,bumpy,lpoly,81,87,4.74,0.04,19332
Wed Aug 16 12:45:15 BST 2017,integrate,bumpy,lpoly,100,106,7.98,0.03,21684
Wed Aug 16 12:45:15 BST 2017,max,bumpy,lppoly,10,10,0.28,0.01,17208
Wed Aug 16 12:45:15 BST 2017,max,bumpy,lppoly,20,20,0.50,0.01,19024
Wed Aug 16 12:45:16 BST 2017,max,bumpy,lppoly,40,40,0.65,0.01,19324
Wed Aug 16 12:45:17 BST 2017,max,bumpy,lppoly,60,66,0.78,0.01,18996
Wed Aug 16 12:45:18 BST 2017,max,bumpy,lppoly,80,80,0.84,0.01,19348
Wed Aug 16 12:45:19 BST 2017,max,bumpy,lppoly,100,110,1.04,0.01,19088
Wed Aug 16 12:45:19 BST 2017,integrate,bumpy,lppoly,10,10,0.26,0.01,14296
Wed Aug 16 12:45:20 BST 2017,integrate,bumpy,lppoly,20,19,0.56,0.01,14464
Wed Aug 16 12:45:21 BST 2017,integrate,bumpy,lppoly,40,41,1.44,0.01,16088
Wed Aug 16 12:45:24 BST 2017,integrate,bumpy,lppoly,60,64,3.06,0.01,18124
Wed Aug 16 12:45:29 BST 2017,integrate,bumpy,lppoly,80,83,5.17,0.02,19572
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy,lppoly,100,105,8.59,0.04,22148
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,ball,10,10,161.11,0.14,14604
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,ball,20,20,169.48,0.21,92916
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,ball,25,25,219.92,0.40,475520
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,ball,30,30,501.72,1.82,2649900
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,ball,05,5,0.45,0.01,13620
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,ball,10,10,12.88,0.07,156516
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,ball,12,12,52.19,0.37,571216
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,ball,13,13,104.00,0.67,1157804
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,ball,14,14,203.14,1.36,2128204
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,10,10,204.93,0.26,15416
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,20,20,205.41,0.21,15896
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,30,30,206.46,0.20,15992
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,40,40,208.35,0.22,15584
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,50,50,204.68,0.18,15936
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,60,60,207.68,0.29,15980
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,70,70,206.56,0.27,15952
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,80,80,206.06,0.20,16044
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,90,90,209.82,0.18,15900
Wed Aug 16 12:45:38 BST 2017,max,bumpy2,dball,100,100,205.86,0.33,16044
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,dball,05,5,0.40,0.01,10896
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,dball,10,11,1.61,0.01,14708
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,dball,15,15,7.55,0.02,34844
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,dball,20,20,57.39,0.28,200388
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,dball,21,21,106.05,0.42,335036
Wed Aug 16 12:45:38 BST 2017,integrate,bumpy2,dball,22,22,175.88,0.72,582824
Wed Aug 16 12:46:28 BST 2017,max,bumpy2,ppoly,05,3,49.63,0.17,79888
Wed Aug 16 12:47:46 BST 2017,max,bumpy2,ppoly,10,9,77.49,0.49,135656
Wed Aug 16 12:49:45 BST 2017,max,bumpy2,ppoly,15,14,117.69,1.05,360656
Wed Aug 16 12:52:33 BST 2017,max,bumpy2,ppoly,20,19,165.93,2.13,460744
Wed Aug 16 12:57:03 BST 2017,max,bumpy2,ppoly,25,24,266.04,4.20,1398340
Wed Aug 16 12:57:49 BST 2017,integrate,bumpy2,ppoly,05,4,46.05,0.17,67708
Wed Aug 16 12:58:59 BST 2017,integrate,bumpy2,ppoly,10,8,69.32,0.42,135356
Wed Aug 16 13:00:40 BST 2017,integrate,bumpy2,ppoly,15,13,100.10,1.01,360596
Wed Aug 16 13:03:07 BST 2017,integrate,bumpy2,ppoly,20,18,144.39,2.22,460688
Wed Aug 16 13:06:47 BST 2017,integrate,bumpy2,ppoly,25,23,215.68,3.74,1255756
Wed Aug 16 13:06:53 BST 2017,max,bumpy2,lppoly,10,10,6.51,0.02,22124
Wed Aug 16 13:06:58 BST 2017,max,bumpy2,lppoly,20,20,4.75,0.01,20924
Wed Aug 16 13:07:03 BST 2017,max,bumpy2,lppoly,40,45,4.88,0.02,20964
Wed Aug 16 13:07:08 BST 2017,max,bumpy2,lppoly,60,62,4.78,0.02,21728
Wed Aug 16 13:07:13 BST 2017,max,bumpy2,lppoly,80,86,5.22,0.01,22000
Wed Aug 16 13:07:18 BST 2017,max,bumpy2,lppoly,100,106,5.01,0.01,22032
Wed Aug 16 13:07:26 BST 2017,integrate,bumpy2,lppoly,20,6,8.36,0.04,40128
Wed Aug 16 13:07:35 BST 2017,integrate,bumpy2,lppoly,25,17,8.71,0.04,33604
Wed Aug 16 13:07:45 BST 2017,integrate,bumpy2,lppoly,30,28,9.98,0.06,38832
Wed Aug 16 13:07:57 BST 2017,integrate,bumpy2,lppoly,40,38,11.59,0.06,41524
Wed Aug 16 13:08:15 BST 2017,integrate,bumpy2,lppoly,60,60,17.56,0.22,40596
Wed Aug 16 13:08:55 BST 2017,integrate,bumpy2,lppoly,80,81,40.45,0.32,46516
Wed Aug 16 13:09:57 BST 2017,integrate,bumpy2,lppoly,100,102,60.92,0.49,67024
