Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Jul 18 07:35:22 BST 2017,max,fracSin,poly,10,11,207.32,2.02,1312396
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,poly,05,6,82.31,0.96,516596
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,poly,10,10,190.18,1.65,1295024
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ppoly,10,10,73.98,0.31,87460
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ppoly,15,14,140.24,0.55,156876
Tue Jul 18 07:35:22 BST 2017,max,fracSin,ppoly,20,20,462.93,1.95,485516
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,ppoly,10,11,80.30,0.30,67140
Tue Jul 18 07:35:22 BST 2017,integrate,fracSin,ppoly,15,15,152.05,0.66,120884
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,ppoly,20,21,476.83,1.82,355448
Tue Jul 18 07:35:23 BST 2017,max,fracSin,frac,10,10,0.66,0.01,16796
Tue Jul 18 07:35:23 BST 2017,max,fracSin,frac,20,20,0.86,0.01,18384
Tue Jul 18 07:35:23 BST 2017,max,fracSin,frac,40,40,1.31,0.01,19504
Tue Jul 18 07:35:23 BST 2017,max,fracSin,frac,60,60,1.90,0.01,22016
Tue Jul 18 07:35:23 BST 2017,max,fracSin,frac,80,80,2.41,0.01,24388
Tue Jul 18 07:35:23 BST 2017,max,fracSin,frac,100,100,3.16,0.01,32900
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,frac,10,11,71.42,0.32,56212
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,frac,15,15,144.81,0.66,98460
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,frac,20,21,490.80,2.03,301668
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lpoly,10,15,47.58,0.15,20672
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lpoly,20,20,43.80,0.21,20684
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lpoly,40,40,76.12,0.28,21356
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lpoly,60,60,189.84,0.70,22412
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lpoly,10,8,74.43,0.28,21268
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lpoly,20,20,52.59,0.18,15556
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lpoly,40,43,126.86,0.48,15384
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lpoly,60,65,231.52,0.90,15496
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lppoly,10,10,20.67,0.09,29980
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lppoly,20,26,16.83,0.05,27892
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lppoly,40,45,17.54,0.07,28196
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lppoly,10,6,21.50,0.07,14424
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lppoly,20,15,69.59,0.32,24420
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lppoly,40,31,47.94,0.18,20596
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lppoly,60,46,308.66,1.30,52752
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lfrac,10,12,0.86,0.01,14324
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lfrac,20,20,1.05,0.01,15008
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lfrac,40,42,1.92,0.02,16328
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lfrac,60,62,2.57,0.01,16596
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lfrac,80,83,2.80,0.01,18456
Tue Jul 18 07:35:23 BST 2017,max,fracSin,lfrac,100,101,3.63,0.02,21892
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lfrac,10,6,22.09,0.07,14376
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lfrac,20,15,65.34,0.27,22544
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lfrac,40,31,46.42,0.26,19152
Tue Jul 18 07:35:23 BST 2017,integrate,fracSin,lfrac,60,46,307.42,1.35,45080
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,ball,10,12,159.29,0.15,15504
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,ball,20,22,169.01,0.22,131788
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,ball,25,27,218.37,0.46,743944
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,ball,30,32,518.07,2.34,3882996
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,ball,05,5,0.65,0.01,18212
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,ball,10,10,18.38,0.17,285640
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,ball,15,15,554.46,4.36,8705856
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,dball,10,12,747.46,0.80,14784
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,dball,30,32,765.76,0.74,15008
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,dball,50,53,749.78,0.71,15092
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,dball,70,72,754.11,0.84,15076
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,dball,90,92,744.23,0.84,14964
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,dball,05,6,0.34,0.01,10676
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,dball,10,10,1.56,0.01,16364
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,dball,15,15,8.44,0.02,50256
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,dball,20,20,46.30,0.24,231244
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,dball,25,25,286.55,1.17,1317196
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,poly,05,10,164.44,1.42,526784
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,poly,10,10,166.58,1.49,517620
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,poly,05,6,145.24,1.41,526808
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,poly,10,9,145.72,1.40,518692
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,ppoly,10,7,209.93,0.82,293880
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,ppoly,15,8,83.68,0.36,176240
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,ppoly,20,14,252.81,1.02,494636
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,ppoly,10,7,202.28,0.88,209892
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,ppoly,15,9,75.82,0.36,135828
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,ppoly,20,16,230.08,0.96,349284
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,frac,10,10,1.50,0.01,39480
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,frac,20,20,1.73,0.01,40084
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,frac,40,40,2.18,0.03,69736
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,frac,60,60,2.76,0.02,78992
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,frac,80,80,3.26,0.02,91024
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,frac,10,7,200.44,0.94,209852
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,frac,15,9,78.45,0.29,134332
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,frac,20,16,235.96,1.05,362676
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,lpoly,10,14,36.66,0.10,19992
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,lpoly,20,20,30.78,0.11,20808
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,lpoly,40,40,36.37,0.18,21344
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,lpoly,60,60,50.27,0.26,22348
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lpoly,10,8,69.97,0.31,20592
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lpoly,20,19,56.70,0.24,15704
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lpoly,40,42,124.88,0.48,17456
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lpoly,60,63,213.10,0.96,19724
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,lppoly,10,15,20.08,0.08,46880
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,lppoly,20,21,16.96,0.06,50348
Tue Jul 18 07:35:23 BST 2017,max,fracSinSC,lppoly,40,41,17.51,0.10,51824
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lppoly,10,5,21.58,0.10,18700
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lppoly,20,15,67.47,0.31,29552
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lppoly,40,31,48.82,0.26,20068
Tue Jul 18 07:35:23 BST 2017,integrate,fracSinSC,lppoly,60,46,320.07,1.40,47948
Tue Jul 18 07:35:46 BST 2017,integrate,fracSinSC,lfrac,10,5,23.17,0.12,18484
Tue Jul 18 07:36:53 BST 2017,integrate,fracSinSC,lfrac,20,15,66.26,0.31,28928
Tue Jul 18 07:37:46 BST 2017,integrate,fracSinSC,lfrac,40,31,52.64,0.27,20092
Tue Jul 18 07:43:26 BST 2017,integrate,fracSinSC,lfrac,60,46,338.52,1.44,47956
