Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Mar 31 10:05:43 BST 2017,integrate,rungeSC,lfrac,10,15,25.50,0.08,23840
Fri Mar 31 10:05:43 BST 2017,integrate,rungeSC,lfrac,30,32,20.34,0.05,15512
Fri Mar 31 10:05:43 BST 2017,integrate,rungeSC,lfrac,50,37,27.36,0.08,15928
Fri Mar 31 10:05:43 BST 2017,integrate,rungeSC,lfrac,70,51,32.46,0.10,16692
Fri Mar 31 10:05:43 BST 2017,integrate,rungeSC,lfrac,90,69,30.12,0.10,17908
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,05,5,64.24,0.06,13004
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,15,15,63.91,0.09,13112
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,25,25,64.76,0.09,13080
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,35,35,64.30,0.08,13788
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,45,45,64.42,0.04,15160
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,55,55,64.39,0.05,16576
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,70,70,63.88,0.04,19036
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ball,90,91,64.37,0.02,22132
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,ball,05,5,0.35,0.01,8748
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,ball,10,10,10.13,0.03,12352
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,ball,15,15,298.40,1.01,156220
Fri Mar 31 10:05:43 BST 2017,max,fracSin,dball,10,10,330.68,0.28,13664
Fri Mar 31 10:05:43 BST 2017,max,fracSin,dball,30,30,337.84,0.37,13672
Fri Mar 31 10:05:43 BST 2017,max,fracSin,dball,50,50,332.74,0.40,13996
Fri Mar 31 10:05:43 BST 2017,max,fracSin,dball,70,70,332.60,0.35,15800
Fri Mar 31 10:05:43 BST 2017,max,fracSin,dball,90,90,339.29,0.41,16380
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ppoly,10,13,162.90,0.62,65096
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ppoly,15,18,423.74,1.65,138248
Fri Mar 31 10:05:43 BST 2017,max,fracSin,ppoly,20,22,920.48,3.36,284088
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,ppoly,10,14,173.71,0.72,63716
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,ppoly,15,19,421.32,1.56,136648
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,ppoly,20,23,925.66,3.45,278380
Fri Mar 31 10:05:43 BST 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Fri Mar 31 10:05:43 BST 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Fri Mar 31 10:05:43 BST 2017,max,fracSin,frac,10,10,1.13,0.01,13360
Fri Mar 31 10:05:43 BST 2017,max,fracSin,frac,20,20,1.44,0.01,14088
Fri Mar 31 10:05:43 BST 2017,max,fracSin,frac,40,40,2.23,0.01,15424
Fri Mar 31 10:05:43 BST 2017,max,fracSin,frac,60,60,3.21,0.01,16896
Fri Mar 31 10:05:43 BST 2017,max,fracSin,frac,80,80,3.98,0.01,17684
Fri Mar 31 10:05:43 BST 2017,max,fracSin,frac,100,100,5.04,0.03,18216
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,frac,10,14,173.22,0.72,63312
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,frac,15,19,427.35,1.64,139532
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,frac,20,23,959.15,3.78,276040
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lpoly,10,10,48.58,0.17,18552
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lpoly,20,20,58.40,0.15,18832
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lpoly,40,40,112.83,0.39,18884
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lpoly,50,50,154.78,0.52,25224
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lpoly,10,12,51.92,0.18,15004
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lpoly,20,26,100.28,0.34,14736
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lpoly,40,48,251.16,0.86,15036
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lpoly,50,57,272.36,1.05,15124
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lppoly,10,10,34.06,0.18,23108
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lppoly,20,21,44.19,0.21,34744
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lppoly,40,41,44.69,0.21,34684
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lppoly,60,61,42.91,0.21,34952
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lppoly,10,8,22.95,0.06,13472
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lppoly,20,21,175.16,0.63,20120
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lppoly,40,37,114.74,0.39,19336
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lppoly,60,57,677.02,2.69,46432
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lfrac,10,12,1.32,0.01,13684
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lfrac,20,20,2.14,0.01,15120
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lfrac,40,40,3.47,0.01,15588
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lfrac,60,62,5.03,0.01,17856
Fri Mar 31 10:05:43 BST 2017,max,fracSin,lfrac,80,83,5.90,0.01,18548
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lfrac,10,8,21.63,0.06,13616
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lfrac,20,21,170.09,0.72,20252
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lfrac,40,37,111.12,0.35,19416
Fri Mar 31 10:05:43 BST 2017,integrate,fracSin,lfrac,60,57,683.30,2.72,46836
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,ball,10,10,189.89,0.20,13664
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,ball,20,20,198.90,0.26,70492
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,ball,25,25,243.62,0.52,344332
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,ball,30,30,494.32,1.83,1875036
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,ball,05,5,1.16,0.01,9636
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,ball,10,10,34.15,0.13,29288
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,ball,15,15,1078.74,3.38,669912
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,dball,10,10,908.59,0.96,14332
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,dball,30,30,909.31,0.94,14284
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,dball,50,50,903.70,0.98,14376
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,dball,70,70,923.06,1.02,14472
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,dball,90,90,914.89,0.78,14484
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,dball,05,6,0.63,0.01,9476
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,dball,10,10,2.88,0.01,10468
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,dball,15,15,16.17,0.04,17796
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,dball,20,20,86.58,0.34,59748
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,dball,25,25,508.10,1.50,303436
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,poly,01,1,45.34,0.18,72892
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,poly,03,3,187.89,1.80,677040
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,poly,01,0,43.44,0.22,72820
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,poly,03,2,173.39,1.40,699604
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,ppoly,8,16,465.60,1.71,477308
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,ppoly,16,23,402.06,1.49,479192
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,ppoly,20,32,812.96,3.03,948076
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,ppoly,8,17,439.97,1.65,328620
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,ppoly,16,25,336.41,1.23,354720
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,ppoly,20,34,678.74,2.72,674872
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,frac,8,8,6.30,0.03,29540
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,frac,16,16,7.43,0.03,40440
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,frac,20,20,10.91,0.08,48408
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,frac,8,17,457.24,1.95,328432
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,frac,16,25,360.54,1.36,351344
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,frac,20,34,710.48,2.86,658248
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,lpoly,8,9,37.40,0.10,18348
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,lpoly,16,20,36.27,0.15,18676
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,lpoly,24,26,46.40,0.14,18620
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,lpoly,32,32,45.72,0.20,18688
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,lpoly,40,40,47.14,0.11,18596
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,lpoly,60,60,68.16,0.28,27180
Fri Mar 31 10:05:43 BST 2017,max,fracSinSC,lpoly,80,80,69.66,0.24,27172
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,lpoly,8,9,92.97,0.28,20608
Fri Mar 31 10:05:43 BST 2017,integrate,fracSinSC,lpoly,16,20,75.28,0.25,14888
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lpoly,24,29,121.92,0.45,14952
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lpoly,32,38,165.43,0.59,15304
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lpoly,40,47,239.83,0.91,15916
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lpoly,60,66,381.22,1.32,18820
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lppoly,8,8,64.09,0.26,68296
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lppoly,16,16,39.65,0.13,59108
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lppoly,24,29,38.17,0.17,59136
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lppoly,32,35,38.14,0.14,59024
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lppoly,40,42,38.28,0.12,59084
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lppoly,60,62,40.34,0.18,61140
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lppoly,80,82,37.81,0.17,59152
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lppoly,8,6,57.74,0.23,16792
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lppoly,16,16,71.84,0.26,18680
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lppoly,24,25,191.40,0.65,23784
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lppoly,32,28,50.15,0.17,17680
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lppoly,40,37,122.83,0.38,20172
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lppoly,60,57,764.82,2.52,51220
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lfrac,8,13,1.91,0.01,16612
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lfrac,16,17,2.10,0.01,17520
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lfrac,24,28,2.88,0.01,17436
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lfrac,32,33,2.81,0.01,17324
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lfrac,40,41,2.97,0.01,18104
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lfrac,60,61,3.54,0.01,20396
Fri Mar 31 10:05:44 BST 2017,max,fracSinSC,lfrac,80,81,4.17,0.01,22804
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lfrac,16,16,73.04,0.30,18864
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lfrac,24,25,193.71,0.85,23984
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lfrac,32,28,48.56,0.23,17688
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lfrac,40,37,117.82,0.41,20312
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lfrac,48,43,243.64,0.88,26416
Fri Mar 31 10:05:44 BST 2017,integrate,fracSinSC,lfrac,56,52,483.82,1.96,40744
