Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,frac,120,105,2.90,0.02,42968
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,frac,4,4,93.46,0.49,343632
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,frac,8,29,128.05,0.73,517716
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,frac,12,23,56.54,0.21,232516
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,frac,16,105,264.56,1.12,981600
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,lpoly,10,11,80.76,0.40,57372
Thu Mar 23 22:58:27 GMT 2017,max,rungeSC,lpoly,40,40,90.85,0.30,57360
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,lpoly,10,16,18.00,0.08,13748
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,lpoly,20,28,40.60,0.14,13284
Thu Mar 23 22:58:27 GMT 2017,integrate,rungeSC,lpoly,40,49,100.66,0.38,15004
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ball,05,5,64.24,0.06,13004
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ball,15,15,63.91,0.09,13112
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ball,25,25,64.76,0.09,13080
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ball,35,35,64.30,0.08,13788
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ball,45,45,64.42,0.04,15160
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ball,55,55,64.39,0.05,16576
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,ball,05,5,0.35,0.01,8748
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,ball,10,10,10.13,0.03,12352
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,ball,15,15,298.40,1.01,156220
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,dball,05,5,328.07,0.36,13756
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,dball,15,15,328.64,0.28,13736
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,dball,25,25,331.78,0.36,13676
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,dball,35,35,329.27,0.35,13688
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,dball,45,45,333.66,0.44,14060
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,dball,50,50,328.83,0.35,14016
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ppoly,10,13,66.48,0.18,63176
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ppoly,20,22,322.08,1.18,270908
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,ppoly,40,34,254.89,1.00,343020
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,ppoly,40,36,359.80,1.29,342980
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,frac,10,10,0.70,0.01,12412
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,frac,20,20,0.86,0.20,13248
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,frac,40,40,1.74,0.01,14340
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,frac,60,60,2.55,0.01,16372
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,frac,10,14,65.69,0.32,63648
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,frac,20,23,337.47,1.28,280752
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,frac,40,36,351.02,1.28,342184
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,lpoly,10,10,355.22,2.74,876776
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,lpoly,20,20,369.29,2.59,867632
Thu Mar 23 22:58:27 GMT 2017,max,fracSin,lpoly,40,40,441.11,2.84,867540
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,lpoly,10,12,51.92,0.18,15004
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,lpoly,20,26,100.28,0.34,14736
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSin,lpoly,40,48,251.16,0.86,15036
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,ball,05,5,190.86,0.21,13656
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,ball,10,10,189.89,0.20,13664
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,ball,15,15,191.07,0.17,20160
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,ball,05,5,1.16,0.01,9636
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,ball,10,10,34.15,0.13,29288
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,ball,15,15,1078.74,3.38,669912
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,dball,05,5,895.38,0.95,14284
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,dball,10,10,897.41,0.88,14380
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,dball,15,16,894.60,0.89,14412
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,dball,20,20,895.22,0.96,14412
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,dball,25,26,896.06,0.85,14404
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,dball,30,30,896.28,0.84,14424
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,dball,05,6,0.63,0.01,9476
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,dball,10,10,2.88,0.01,10468
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,dball,15,15,16.17,0.04,17796
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,dball,20,20,86.58,0.34,59748
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,dball,25,25,508.10,1.50,303436
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,dball,30,30,2731.54,8.88,1617528
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,poly,01,1,45.34,0.18,72892
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,poly,03,3,187.89,1.80,677040
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,poly,01,0,43.44,0.22,72820
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,poly,03,2,173.39,1.40,699604
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,ppoly,8,16,204.77,0.98,490460
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,ppoly,16,23,230.20,0.98,483892
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,ppoly,24,38,996.16,4.35,2092624
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,ppoly,8,17,306.73,1.11,339248
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,ppoly,16,25,390.73,1.46,356888
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,ppoly,24,41,1944.09,6.84,1372820
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,frac,8,8,1.45,0.03,28436
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,frac,16,16,2.48,0.02,40144
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,frac,24,24,4.43,0.04,62828
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,frac,8,17,311.12,1.00,329460
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,frac,16,25,394.73,1.36,354456
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,frac,24,41,1953.63,7.02,1384636
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,lpoly,8,10,319.81,2.52,670856
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,lpoly,16,20,316.29,2.47,622824
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,lpoly,24,26,322.94,2.40,635104
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,lpoly,32,32,329.57,2.32,640216
Thu Mar 23 22:58:27 GMT 2017,max,fracSinSC,lpoly,40,40,321.08,2.22,635092
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,lpoly,8,9,92.97,0.28,20608
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,lpoly,16,20,75.28,0.25,14888
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,lpoly,24,29,121.92,0.45,14952
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,lpoly,32,38,165.43,0.59,15304
Thu Mar 23 22:58:27 GMT 2017,integrate,fracSinSC,lpoly,40,47,239.83,0.91,15916
