Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ppoly,40,39,5.21,0.01,18068
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ppoly,60,59,11.88,0.02,24920
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ppoly,80,79,23.48,0.02,32216
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,ppoly,100,99,41.67,0.10,40396
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lpoly,10,10,0.25,0.01,11932
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lpoly,20,20,0.46,0.01,12000
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lpoly,40,40,0.67,0.01,12744
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lpoly,60,66,0.85,0.01,12964
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lpoly,80,81,0.97,0.01,12820
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lpoly,100,110,1.18,0.01,12884
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lpoly,10,15,0.17,0.01,11688
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lpoly,20,27,0.42,0.01,12688
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lpoly,40,48,1.23,0.01,12696
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lpoly,60,68,2.68,0.01,12680
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lpoly,81,90,5.16,0.01,12644
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lpoly,100,107,8.80,0.01,12692
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lppoly,10,10,0.31,0.01,12168
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lppoly,20,20,0.51,0.01,12176
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lppoly,40,40,0.70,0.01,12164
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lppoly,60,66,0.89,0.01,12280
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lppoly,80,81,0.99,0.01,12148
Fri 19 Jul 16:15:10 BST 2019,max,bumpy,lppoly,100,110,1.21,0.01,12996
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lppoly,10,15,0.24,0.01,12076
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lppoly,20,27,0.53,0.01,12820
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lppoly,40,48,1.43,0.01,12876
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lppoly,60,68,3.03,0.01,12832
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lppoly,80,87,5.66,0.01,12844
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy,lppoly,100,107,9.50,0.03,12780
Fri 19 Jul 16:15:10 BST 2019,max,bumpy2,ball,10,10,0.61,0.01,10632
Fri 19 Jul 16:15:10 BST 2019,max,bumpy2,ball,20,20,31.05,0.05,15396
Fri 19 Jul 16:15:10 BST 2019,max,bumpy2,ball,25,25,220.98,0.29,41824
Fri 19 Jul 16:15:10 BST 2019,max,bumpy2,ball,27,27,460.36,0.81,74496
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy2,ball,05,5,1.51,0.01,9608
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy2,ball,10,10,42.93,0.07,16156
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy2,ball,12,12,172.09,0.28,35344
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy2,ball,13,13,344.73,0.63,68256
Fri 19 Jul 16:15:10 BST 2019,integrate,bumpy2,dball,05,5,1.07,0.01,11176
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,dball,10,11,4.90,0.01,11164
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,dball,15,15,23.08,0.02,11144
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,dball,20,20,140.42,0.29,19164
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,dball,21,21,187.91,0.30,22152
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,dball,22,22,283.76,0.44,28420
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,ppoly,05,3,75.84,0.14,24160
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,ppoly,10,9,172.06,0.40,50764
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,ppoly,15,14,398.55,0.88,220932
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,ppoly,17,16,476.50,1.13,238272
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,ppoly,05,5,64.24,0.13,23064
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,ppoly,10,11,108.08,0.34,46624
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,ppoly,15,17,161.51,0.63,68312
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,ppoly,20,21,230.17,1.08,138832
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,ppoly,25,26,343.54,2.41,213920
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,lppoly,20,21,4.85,0.01,13048
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,lppoly,40,40,5.13,0.01,13188
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,lppoly,60,62,5.15,0.01,13184
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,lppoly,80,86,5.52,0.01,13172
Fri 19 Jul 16:15:11 BST 2019,max,bumpy2,lppoly,100,106,5.75,0.02,13384
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,lppoly,30,31,13.45,0.02,14104
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,lppoly,40,43,16.21,0.02,14088
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,lppoly,60,63,24.73,0.02,14208
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,lppoly,80,84,66.71,0.11,15460
Fri 19 Jul 16:15:11 BST 2019,integrate,bumpy2,lppoly,100,104,104.02,0.20,19200
