Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Aug  4 15:02:18 BST 2017,integrate,fracSin,dball,15,15,3.44,0.02,34004
Fri Aug  4 15:02:18 BST 2017,integrate,fracSin,dball,20,21,17.41,0.10,144292
Fri Aug  4 15:02:18 BST 2017,integrate,fracSin,dball,25,25,98.37,0.62,824756
Fri Aug  4 15:02:18 BST 2017,integrate,fracSin,dball,30,31,568.02,3.32,4643580
Fri Aug  4 15:02:18 BST 2017,max,fracSin,poly,05,7,89.22,1.31,537448
Fri Aug  4 15:02:18 BST 2017,max,fracSin,poly,08,8,102.80,1.30,707364
Fri Aug  4 15:02:18 BST 2017,max,fracSin,poly,10,11,197.83,1.80,1378132
Fri Aug  4 15:02:18 BST 2017,integrate,fracSin,poly,05,6,80.31,1.05,544616
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,poly,08,7,94.60,1.32,722760
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,poly,10,10,182.40,1.84,1365816
Fri Aug  4 15:02:19 BST 2017,max,fracSin,ppoly,10,10,48.53,0.30,123476
Fri Aug  4 15:02:19 BST 2017,max,fracSin,ppoly,15,15,72.50,0.84,368012
Fri Aug  4 15:02:19 BST 2017,max,fracSin,ppoly,20,20,106.12,1.46,439180
Fri Aug  4 15:02:19 BST 2017,max,fracSin,ppoly,25,25,146.28,2.78,531568
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,ppoly,10,10,46.65,0.34,122412
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,ppoly,15,17,68.88,0.70,368484
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,ppoly,20,21,89.55,1.47,442676
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,ppoly,25,27,125.27,2.34,531376
Fri Aug  4 15:02:19 BST 2017,max,fracSin,frac,10,10,0.72,0.01,18224
Fri Aug  4 15:02:19 BST 2017,max,fracSin,frac,20,20,0.92,0.01,22332
Fri Aug  4 15:02:19 BST 2017,max,fracSin,frac,40,40,1.39,0.02,27224
Fri Aug  4 15:02:19 BST 2017,max,fracSin,frac,60,60,2.04,0.01,30444
Fri Aug  4 15:02:19 BST 2017,max,fracSin,frac,80,80,2.64,0.01,34688
Fri Aug  4 15:02:19 BST 2017,max,fracSin,frac,100,100,3.41,0.02,39500
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,frac,10,10,46.33,0.28,113172
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,frac,15,17,71.16,0.75,363648
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,frac,20,21,95.06,1.46,415704
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,frac,25,27,131.54,2.34,495324
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lpoly,10,15,44.58,0.18,20264
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lpoly,20,20,43.37,0.18,21356
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lpoly,40,40,76.04,0.28,21356
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lpoly,60,60,174.39,0.58,24060
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lpoly,10,8,74.24,0.29,21044
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lpoly,20,20,51.90,0.21,15592
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lpoly,40,43,127.88,0.49,15728
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lpoly,60,65,228.16,0.78,15640
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lppoly,10,10,6.35,0.04,18732
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lppoly,20,20,5.52,0.02,19224
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lppoly,40,41,6.97,0.05,40148
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lppoly,60,60,7.34,0.06,40744
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lppoly,80,81,8.43,0.08,114864
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lppoly,100,100,9.59,0.10,111564
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lppoly,10,6,7.67,0.04,18904
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lppoly,20,17,7.21,0.03,36968
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lppoly,40,39,7.88,0.12,38384
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lppoly,60,62,9.92,0.13,37864
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lppoly,80,82,16.67,0.22,39984
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lppoly,100,102,24.14,0.36,57184
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lfrac,10,12,0.75,0.01,14564
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lfrac,20,20,1.04,0.01,15416
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lfrac,40,40,1.73,0.01,16284
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lfrac,60,63,2.58,0.01,16948
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lfrac,80,83,2.82,0.02,20196
Fri Aug  4 15:02:19 BST 2017,max,fracSin,lfrac,100,101,3.56,0.01,22436
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lfrac,10,6,7.91,0.05,18904
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lfrac,20,17,6.96,0.05,36660
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lfrac,40,39,7.56,0.10,37624
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lfrac,60,62,10.48,0.09,39096
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lfrac,80,82,18.02,0.24,40764
Fri Aug  4 15:02:19 BST 2017,integrate,fracSin,lfrac,100,102,24.88,0.34,57164
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,ball,10,12,52.46,0.06,15928
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,ball,20,22,62.16,0.11,146004
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,ball,25,27,111.73,0.50,770444
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,ball,30,32,396.16,2.01,4391752
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,ball,05,5,0.61,0.01,18224
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,ball,10,10,18.78,0.19,289836
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,ball,15,15,605.09,4.98,8894724
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,dball,10,12,210.49,0.22,14748
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,dball,30,32,219.30,0.37,15088
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,dball,50,52,222.69,0.34,15200
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,dball,70,72,228.74,0.38,15208
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,dball,90,92,212.56,0.29,15136
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,dball,05,6,0.28,0.01,10668
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,dball,10,10,1.49,0.01,15940
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,dball,15,15,8.84,0.06,49908
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,dball,20,20,49.01,0.24,224284
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,dball,25,25,305.77,1.32,1296016
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,poly,01,1,30.30,0.16,84952
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,poly,05,5,110.37,1.26,605144
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,poly,08,9,206.07,1.89,1370028
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,poly,01,1,29.54,0.18,83880
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,poly,05,4,93.35,1.12,567208
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,poly,08,8,190.18,1.80,1344384
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,ppoly,10,9,76.53,0.50,142732
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,ppoly,15,14,117.59,1.22,365144
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,ppoly,20,20,181.46,2.08,460584
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,ppoly,10,10,59.47,0.34,134672
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,ppoly,15,16,84.07,1.08,364928
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,ppoly,20,22,115.64,1.72,460640
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,frac,10,10,2.96,0.04,52400
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,frac,20,20,4.22,0.03,104620
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,frac,40,40,4.99,0.06,136272
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,frac,60,60,6.67,0.06,245300
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,frac,80,80,8.88,0.09,207876
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lpoly,10,14,32.82,0.10,23192
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lpoly,20,24,43.56,0.13,23524
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lpoly,40,43,81.23,0.26,30144
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lpoly,60,63,149.83,0.61,65552
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lpoly,10,7,74.20,0.26,24140
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lpoly,20,18,53.23,0.18,18308
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lpoly,40,42,119.33,0.45,18500
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lpoly,60,63,225.11,0.93,20304
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lppoly,10,10,6.44,0.04,24316
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lppoly,20,20,5.02,0.03,23340
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lppoly,40,40,5.04,0.02,28744
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lppoly,60,60,5.16,0.01,30876
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lppoly,80,80,5.64,0.03,51112
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lppoly,100,100,5.69,0.02,54996
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lppoly,10,2,8.00,0.02,18588
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lppoly,20,11,7.75,0.06,38928
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lppoly,40,39,8.94,0.09,37664
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lppoly,60,62,13.01,0.18,42828
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lppoly,80,81,22.11,0.32,44168
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lppoly,100,102,33.69,0.50,65616
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lfrac,10,11,1.08,0.01,17872
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lfrac,20,22,1.36,0.01,18368
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lfrac,40,41,1.62,0.01,18904
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lfrac,60,61,1.94,0.01,20484
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lfrac,80,81,2.34,0.01,27104
Fri Aug  4 15:02:19 BST 2017,max,fracSinSC,lfrac,100,101,2.89,0.02,32860
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lfrac,10,2,8.16,0.05,19632
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lfrac,20,11,7.82,0.05,37564
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lfrac,40,39,9.69,0.10,38344
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lfrac,60,62,13.75,0.09,39996
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lfrac,80,81,23.10,0.22,40748
Fri Aug  4 15:02:19 BST 2017,integrate,fracSinSC,lfrac,100,102,28.85,6.82,58236
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ball,0,20,0.09,0.01,11480
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ball,20,40,0.18,0.01,14220
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ball,40,60,0.40,0.01,17744
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ball,60,80,0.55,0.02,21012
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ball,80,100,0.78,0.01,24752
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ball,10,10,9.29,0.13,218796
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ball,12,12,36.57,0.34,823160
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ball,13,13,71.36,0.60,1485576
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ball,14,14,141.18,1.61,3327284
Fri Aug  4 15:02:20 BST 2017,max,bumpy,dball,0,20,0.04,0.01,9904
Fri Aug  4 15:02:20 BST 2017,max,bumpy,dball,20,40,0.07,0.01,10376
Fri Aug  4 15:02:20 BST 2017,max,bumpy,dball,40,60,0.11,0.01,11220
Fri Aug  4 15:02:20 BST 2017,max,bumpy,dball,60,80,0.15,0.01,12020
Fri Aug  4 15:02:20 BST 2017,max,bumpy,dball,80,100,0.20,0.01,12512
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,dball,10,10,0.23,0.01,11108
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,dball,15,16,1.60,0.02,22968
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,dball,20,20,7.05,0.04,77284
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,dball,25,26,50.62,0.33,483968
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,dball,30,30,243.26,1.46,2154764
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ppoly,10,4,0.40,0.01,17672
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ppoly,20,16,0.86,0.01,19852
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ppoly,40,37,2.10,0.01,24028
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ppoly,60,57,3.56,0.01,30340
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ppoly,80,77,5.83,0.02,33684
Fri Aug  4 15:02:20 BST 2017,max,bumpy,ppoly,100,97,7.99,0.02,45108
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ppoly,10,4,0.19,0.01,17528
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ppoly,20,16,0.29,0.01,19628
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ppoly,40,36,0.57,0.01,23788
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ppoly,60,56,0.93,0.02,29732
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ppoly,80,76,1.34,0.01,33380
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,ppoly,100,96,1.73,0.02,44696
Fri Aug  4 15:02:20 BST 2017,max,bumpy,lppoly,10,10,0.38,0.01,16924
Fri Aug  4 15:02:20 BST 2017,max,bumpy,lppoly,20,20,0.76,0.01,18664
Fri Aug  4 15:02:20 BST 2017,max,bumpy,lppoly,40,40,1.20,0.01,18896
Fri Aug  4 15:02:20 BST 2017,max,bumpy,lppoly,60,60,1.46,0.01,20776
Fri Aug  4 15:02:20 BST 2017,max,bumpy,lppoly,80,80,1.83,0.02,23020
Fri Aug  4 15:02:20 BST 2017,max,bumpy,lppoly,100,100,2.10,0.03,23684
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,lppoly,10,10,0.26,0.01,13708
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,lppoly,20,19,0.58,0.01,13708
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,lppoly,40,41,1.56,0.01,15704
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,lppoly,60,64,2.94,0.01,17220
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,lppoly,80,83,5.29,0.01,19780
Fri Aug  4 15:02:20 BST 2017,integrate,bumpy,lppoly,100,105,8.54,0.04,21512
