Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,dball,20,20,25.18,0.12,28660
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,dball,25,25,137.32,0.49,113648
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,dball,30,30,782.42,2.88,647236
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ppoly,8,2,66.60,0.43,533508
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ppoly,16,29,130.72,0.70,800132
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,ppoly,32,101,436.10,1.97,1591056
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,ppoly,8,4,158.12,0.72,358588
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,ppoly,16,32,358.02,1.38,527852
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,ppoly,32,105,1277.94,4.25,1012136
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,poly,-01,-1,9.34,0.04,19428
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,poly,01,1,52.26,0.25,53808
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,poly,04,4,54.58,0.26,47720
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,poly,-01,-2,8.87,0.01,18928
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,poly,01,0,50.50,0.24,53876
Mon Mar 27 22:34:02 BST 2017,integrate,rungeSC,poly,04,3,59.08,0.19,47752
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,frac,10,10,0.50,0.01,20156
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,frac,20,19,0.60,0.01,22872
Mon Mar 27 22:34:02 BST 2017,max,rungeSC,frac,40,24,0.86,0.01,26540
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,frac,80,65,1.73,0.02,34564
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,frac,120,105,2.90,0.02,42968
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,frac,4,4,93.46,0.49,343632
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,frac,8,29,128.05,0.73,517716
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,frac,12,23,56.54,0.21,232516
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,frac,16,105,264.56,1.12,981600
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lpoly,10,10,18.41,0.06,16232
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lpoly,40,40,40.76,0.14,20568
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lpoly,10,16,18.00,0.08,13748
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lpoly,20,28,40.60,0.14,13284
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lpoly,40,49,100.66,0.38,15004
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lppoly,10,10,20.01,0.11,71672
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lppoly,20,20,22.93,0.10,69240
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lppoly,40,41,23.79,0.08,71944
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lppoly,10,15,25.74,0.06,23572
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lppoly,20,28,26.46,0.08,18796
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lppoly,40,35,23.82,0.10,16800
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lfrac,10,15,0.92,0.01,14936
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lfrac,20,20,0.76,0.01,16172
Mon Mar 27 22:34:03 BST 2017,max,rungeSC,lfrac,40,40,0.95,0.01,17600
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lfrac,10,15,24.71,0.10,23676
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lfrac,20,28,26.36,0.09,18792
Mon Mar 27 22:34:03 BST 2017,integrate,rungeSC,lfrac,40,37,30.24,0.10,17036
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ball,05,5,64.24,0.06,13004
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ball,15,15,63.91,0.09,13112
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ball,25,25,64.76,0.09,13080
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ball,35,35,64.30,0.08,13788
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ball,45,45,64.42,0.04,15160
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ball,55,55,64.39,0.05,16576
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,ball,05,5,0.35,0.01,8748
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,ball,10,10,10.13,0.03,12352
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,ball,15,15,298.40,1.01,156220
Mon Mar 27 22:34:03 BST 2017,max,fracSin,dball,05,5,328.07,0.36,13756
Mon Mar 27 22:34:03 BST 2017,max,fracSin,dball,15,15,328.64,0.28,13736
Mon Mar 27 22:34:03 BST 2017,max,fracSin,dball,25,25,331.78,0.36,13676
Mon Mar 27 22:34:03 BST 2017,max,fracSin,dball,35,35,329.27,0.35,13688
Mon Mar 27 22:34:03 BST 2017,max,fracSin,dball,45,45,333.66,0.44,14060
Mon Mar 27 22:34:03 BST 2017,max,fracSin,dball,50,50,328.83,0.35,14016
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,dball,05,6,0.23,0.01,9504
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,dball,10,10,1.14,0.01,9596
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,dball,15,15,5.79,0.02,11816
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,dball,20,20,34.14,0.09,25800
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,dball,25,25,181.49,0.59,106816
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,dball,30,31,1009.75,3.62,556236
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ppoly,10,13,66.48,0.18,63176
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ppoly,20,22,322.08,1.18,270908
Mon Mar 27 22:34:03 BST 2017,max,fracSin,ppoly,40,34,254.89,1.00,343020
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,ppoly,10,14,66.15,0.18,60812
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,ppoly,20,23,346.99,1.26,269636
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,ppoly,40,36,359.80,1.29,342980
Mon Mar 27 22:34:03 BST 2017,max,fracSin,poly,01,3,30.13,0.19,80456
Mon Mar 27 22:34:03 BST 2017,max,fracSin,poly,03,9,242.36,2.41,1166344
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,poly,01,2,27.32,0.18,81736
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,poly,03,8,221.52,2.01,1150732
Mon Mar 27 22:34:03 BST 2017,max,fracSin,frac,10,10,0.70,0.01,12412
Mon Mar 27 22:34:03 BST 2017,max,fracSin,frac,20,20,0.86,0.20,13248
Mon Mar 27 22:34:03 BST 2017,max,fracSin,frac,40,40,1.74,0.01,14340
Mon Mar 27 22:34:03 BST 2017,max,fracSin,frac,60,60,2.55,0.01,16372
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,frac,10,14,65.69,0.32,63648
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,frac,20,23,337.47,1.28,280752
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,frac,40,36,351.02,1.28,342184
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lpoly,10,10,48.58,0.17,18552
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lpoly,20,20,58.40,0.15,18832
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lpoly,40,40,112.83,0.39,18884
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lpoly,10,12,51.92,0.18,15004
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lpoly,20,26,100.28,0.34,14736
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lpoly,40,48,251.16,0.86,15036
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lppoly,10,10,34.06,0.18,23108
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lppoly,20,21,44.19,0.21,34744
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lppoly,40,41,44.69,0.21,34684
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lppoly,10,8,22.95,0.06,13472
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lppoly,20,21,175.16,0.63,20120
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lppoly,40,37,114.74,0.39,19336
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lfrac,10,10,4.46,0.01,13484
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lfrac,20,20,5.40,0.01,14856
Mon Mar 27 22:34:03 BST 2017,max,fracSin,lfrac,40,40,11.86,0.03,15620
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lfrac,10,8,20.70,0.06,13540
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lfrac,20,21,159.63,0.63,20304
Mon Mar 27 22:34:03 BST 2017,integrate,fracSin,lfrac,40,37,111.33,0.36,19452
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,ball,05,5,190.86,0.21,13656
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,ball,10,10,189.89,0.20,13664
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,ball,15,15,191.07,0.17,20160
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,ball,05,5,1.16,0.01,9636
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,ball,10,10,34.15,0.13,29288
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,ball,15,15,1078.74,3.38,669912
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,dball,05,5,895.38,0.95,14284
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,dball,10,10,897.41,0.88,14380
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,dball,15,16,894.60,0.89,14412
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,dball,20,20,895.22,0.96,14412
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,dball,25,26,896.06,0.85,14404
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,dball,30,30,896.28,0.84,14424
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,dball,05,6,0.63,0.01,9476
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,dball,10,10,2.88,0.01,10468
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,dball,15,15,16.17,0.04,17796
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,dball,20,20,86.58,0.34,59748
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,dball,25,25,508.10,1.50,303436
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,dball,30,30,2731.54,8.88,1617528
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,poly,01,1,45.34,0.18,72892
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,poly,03,3,187.89,1.80,677040
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,poly,01,0,43.44,0.22,72820
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,poly,03,2,173.39,1.40,699604
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,ppoly,8,16,204.77,0.98,490460
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,ppoly,16,23,230.20,0.98,483892
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,ppoly,24,38,996.16,4.35,2092624
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,ppoly,8,17,306.73,1.11,339248
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,ppoly,16,25,390.73,1.46,356888
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,ppoly,24,41,1944.09,6.84,1372820
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,frac,8,8,1.45,0.03,28436
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,frac,16,16,2.48,0.02,40144
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,frac,24,24,4.43,0.04,62828
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,frac,8,17,311.12,1.00,329460
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,frac,16,25,394.73,1.36,354456
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,frac,24,41,1953.63,7.02,1384636
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,lpoly,8,9,37.40,0.10,18348
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,lpoly,16,20,36.27,0.15,18676
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,lpoly,24,26,46.40,0.14,18620
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,lpoly,32,32,45.72,0.20,18688
Mon Mar 27 22:34:03 BST 2017,max,fracSinSC,lpoly,40,40,47.14,0.11,18596
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,lpoly,8,9,92.97,0.28,20608
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,lpoly,16,20,75.28,0.25,14888
Mon Mar 27 22:34:03 BST 2017,integrate,fracSinSC,lpoly,24,29,121.92,0.45,14952
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lpoly,32,38,165.43,0.59,15304
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lpoly,40,47,239.83,0.91,15916
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lppoly,8,8,64.09,0.26,68296
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lppoly,16,16,39.65,0.13,59108
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lppoly,24,29,38.17,0.17,59136
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lppoly,32,35,38.14,0.14,59024
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lppoly,40,42,38.28,0.12,59084
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lppoly,8,6,57.74,0.23,16792
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lppoly,16,16,71.84,0.26,18680
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lppoly,24,25,191.40,0.65,23784
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lppoly,32,28,50.15,0.17,17680
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lppoly,40,37,122.83,0.38,20172
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lfrac,8,8,8.84,0.02,16596
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lfrac,16,19,5.41,0.03,17068
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lfrac,24,25,6.53,0.02,17212
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lfrac,32,35,8.26,0.02,16976
Mon Mar 27 22:34:04 BST 2017,max,fracSinSC,lfrac,40,43,8.35,0.03,17844
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lfrac,16,16,68.44,0.26,18820
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lfrac,24,25,188.70,0.70,23804
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lfrac,32,28,48.86,0.13,17316
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lfrac,40,37,117.40,0.43,20296
Mon Mar 27 22:34:04 BST 2017,integrate,fracSinSC,lfrac,48,43,223.32,0.89,26420
