power 29: accuracy req: Bits -72, actual -72
power 31: accuracy req: Bits -82, actual -82
power 33: accuracy req: Bits -92, actual -92
power 35: accuracy req: Bits -102, actual -102
power 37: accuracy req: Bits -113, actual -113
power 39: accuracy req: Bits -123, actual -123
power 41: accuracy req: Bits -134, actual -134
power 43: accuracy req: Bits -145, actual -145
power 45: accuracy req: Bits -156, actual -155
20,77.79,0.86,630684
Wed Dec 21 03:05:32 GMT 2016,max,sinesine,poly,30,power 3: accuracy req: Bits 35, actual 43
power 5: accuracy req: Bits 31, actual 35
power 7: accuracy req: Bits 25, actual 27
power 9: accuracy req: Bits 19, actual 20
power 11: accuracy req: Bits 12, actual 12
power 13: accuracy req: Bits 5, actual 5
power 15: accuracy req: Bits -3, actual -1
power 17: accuracy req: Bits -11, actual -8
power 19: accuracy req: Bits -19, actual -15
power 21: accuracy req: Bits -28, actual -22
power 23: accuracy req: Bits -37, actual -29
power 25: accuracy req: Bits -46, actual -36
power 27: accuracy req: Bits -56, actual -43
power 29: accuracy req: Bits -65, actual -50
power 31: accuracy req: Bits -75, actual -75
power 33: accuracy req: Bits -85, actual -85
power 35: accuracy req: Bits -95, actual -94
power 37: accuracy req: Bits -106, actual -105
power 39: accuracy req: Bits -116, actual -116
power 41: accuracy req: Bits -127, actual -127
power 43: accuracy req: Bits -138, actual -138
power 45: accuracy req: Bits -149, actual -149
power 47: accuracy req: Bits -160, actual -159
power 3: accuracy req: Bits 33, actual 33
power 5: accuracy req: Bits 29, actual 25
power 7: accuracy req: Bits 23, actual 17
power 9: accuracy req: Bits 17, actual 10
power 11: accuracy req: Bits 10, actual 3
power 13: accuracy req: Bits 3, actual -3
power 15: accuracy req: Bits -5, actual -11
power 17: accuracy req: Bits -13, actual -18
power 19: accuracy req: Bits -21, actual -25
power 21: accuracy req: Bits -30, actual -32
power 23: accuracy req: Bits -39, actual -40
power 25: accuracy req: Bits -48, actual -49
power 27: accuracy req: Bits -58, actual -58
power 29: accuracy req: Bits -67, actual -67
power 31: accuracy req: Bits -77, actual -78
power 33: accuracy req: Bits -87, actual -87
power 35: accuracy req: Bits -97, actual -97
power 37: accuracy req: Bits -108, actual -108
power 39: accuracy req: Bits -118, actual -118
power 41: accuracy req: Bits -129, actual -129
power 43: accuracy req: Bits -140, actual -140
power 45: accuracy req: Bits -151, actual -151
power 47: accuracy req: Bits -162, actual -162
25,95.10,0.87,787988
Wed Dec 21 03:07:24 GMT 2016,max,sinesine,poly,35,power 3: accuracy req: Bits 40, actual 43
power 5: accuracy req: Bits 36, actual 35
power 7: accuracy req: Bits 30, actual 27
power 9: accuracy req: Bits 24, actual 20
power 11: accuracy req: Bits 17, actual 12
power 13: accuracy req: Bits 10, actual 5
power 15: accuracy req: Bits 2, actual -1
power 17: accuracy req: Bits -6, actual -8
power 19: accuracy req: Bits -14, actual -15
power 21: accuracy req: Bits -23, actual -22
power 23: accuracy req: Bits -32, actual -29
power 25: accuracy req: Bits -41, actual -36
power 27: accuracy req: Bits -51, actual -43
power 29: accuracy req: Bits -60, actual -50
power 31: accuracy req: Bits -70, actual -57
power 33: accuracy req: Bits -80, actual -79
power 35: accuracy req: Bits -90, actual -89
power 37: accuracy req: Bits -101, actual -101
power 39: accuracy req: Bits -111, actual -110
power 41: accuracy req: Bits -122, actual -122
power 43: accuracy req: Bits -133, actual -133
power 45: accuracy req: Bits -144, actual -144
power 47: accuracy req: Bits -155, actual -155
power 49: accuracy req: Bits -166, actual -166
power 3: accuracy req: Bits 38, actual 38
power 5: accuracy req: Bits 34, actual 31
power 7: accuracy req: Bits 28, actual 23
power 9: accuracy req: Bits 22, actual 16
power 11: accuracy req: Bits 15, actual 8
power 13: accuracy req: Bits 8, actual 1
power 15: accuracy req: Bits 0, actual -5
power 17: accuracy req: Bits -8, actual -12
power 19: accuracy req: Bits -16, actual -20
power 21: accuracy req: Bits -25, actual -27
power 23: accuracy req: Bits -34, actual -35
power 25: accuracy req: Bits -43, actual -44
power 27: accuracy req: Bits -53, actual -53
power 29: accuracy req: Bits -62, actual -62
power 31: accuracy req: Bits -72, actual -72
power 33: accuracy req: Bits -82, actual -82
power 35: accuracy req: Bits -92, actual -92
power 37: accuracy req: Bits -103, actual -103
power 39: accuracy req: Bits -113, actual -113
power 41: accuracy req: Bits -124, actual -124
power 43: accuracy req: Bits -135, actual -135
power 45: accuracy req: Bits -146, actual -146
power 47: accuracy req: Bits -157, actual -157
power 49: accuracy req: Bits -168, actual -168
30,111.16,1.12,904336
Wed Dec 21 03:07:25 GMT 2016,max,sinesine+cos,fun,10,10,0.21,0.01,10656
Wed Dec 21 03:07:28 GMT 2016,max,sinesine+cos,fun,20,20,3.00,0.02,40560
Wed Dec 21 03:10:11 GMT 2016,max,sinesine+cos,fun,30,30,162.68,0.90,1186232
Wed Dec 21 03:10:13 GMT 2016,integrate,sinesine+cos,fun,5,5,1.93,0.01,9188
Wed Dec 21 03:11:13 GMT 2016,integrate,sinesine+cos,fun,10,10,59.41,0.15,31728
Wed Dec 21 03:44:21 GMT 2016,integrate,sinesine+cos,fun,15,15,1979.62,6.15,766756
Wed Dec 21 03:44:21 GMT 2016,max,sinesine+cos,dfun,10,10,0.25,0.01,9920
Wed Dec 21 03:44:22 GMT 2016,max,sinesine+cos,dfun,15,15,0.26,0.01,9940
Wed Dec 21 03:44:22 GMT 2016,max,sinesine+cos,dfun,20,20,0.26,0.01,9940
Wed Dec 21 03:44:22 GMT 2016,max,sinesine+cos,dfun,25,25,0.29,0.01,9992
Wed Dec 21 03:44:23 GMT 2016,max,sinesine+cos,dfun,30,30,0.31,0.01,9984
Wed Dec 21 03:44:23 GMT 2016,max,sinesine+cos,dfun,35,35,0.35,0.01,9956
Wed Dec 21 03:44:25 GMT 2016,integrate,sinesine+cos,dfun,10,10,1.74,0.01,9232
Wed Dec 21 03:44:34 GMT 2016,integrate,sinesine+cos,dfun,15,15,9.64,0.04,12028
Wed Dec 21 03:45:29 GMT 2016,integrate,sinesine+cos,dfun,20,20,54.28,0.21,30456
Wed Dec 21 03:50:27 GMT 2016,integrate,sinesine+cos,dfun,25,25,296.84,0.94,130740
Wed Dec 21 04:18:57 GMT 2016,integrate,sinesine+cos,dfun,30,30,1702.51,5.36,726732
Wed Dec 21 04:19:25 GMT 2016,max,sinesine+cos,poly,10,power 3: accuracy req: Bits 15, actual 43
power 5: accuracy req: Bits 11, actual 35
power 7: accuracy req: Bits 5, actual 27
power 9: accuracy req: Bits -1, actual 20
power 11: accuracy req: Bits -8, actual 12
power 13: accuracy req: Bits -15, actual 5
power 15: accuracy req: Bits -23, actual -1
power 17: accuracy req: Bits -31, actual -8
power 19: accuracy req: Bits -39, actual -15
power 21: accuracy req: Bits -48, actual -22
power 23: accuracy req: Bits -57, actual -56
power 25: accuracy req: Bits -66, actual -65
power 27: accuracy req: Bits -76, actual -76
power 29: accuracy req: Bits -85, actual -85
power 31: accuracy req: Bits -95, actual -95
power 33: accuracy req: Bits -105, actual -105
power 35: accuracy req: Bits -115, actual -115
power 37: accuracy req: Bits -126, actual -125
power 3: accuracy req: Bits 13, actual 13
power 5: accuracy req: Bits 9, actual 5
power 7: accuracy req: Bits 3, actual -2
power 9: accuracy req: Bits -3, actual -9
power 11: accuracy req: Bits -10, actual -16
power 13: accuracy req: Bits -17, actual -24
power 15: accuracy req: Bits -25, actual -31
power 17: accuracy req: Bits -33, actual -38
power 19: accuracy req: Bits -41, actual -45
power 21: accuracy req: Bits -50, actual -52
power 23: accuracy req: Bits -59, actual -60
power 25: accuracy req: Bits -68, actual -69
power 27: accuracy req: Bits -78, actual -79
power 29: accuracy req: Bits -87, actual -88
power 31: accuracy req: Bits -97, actual -97
power 33: accuracy req: Bits -107, actual -107
power 35: accuracy req: Bits -117, actual -117
power 37: accuracy req: Bits -128, actual -127
power 18: accuracy req: Bits -37, actual -6
power 20: accuracy req: Bits -46, actual -14
power 22: accuracy req: Bits -54, actual -52
power 24: accuracy req: Bits -64, actual -64
power 26: accuracy req: Bits -73, actual -72
power 28: accuracy req: Bits -82, actual -82
power 30: accuracy req: Bits -92, actual -92
power 32: accuracy req: Bits -102, actual -101
power 34: accuracy req: Bits -112, actual -112
5,27.58,0.29,317840
Wed Dec 21 04:20:07 GMT 2016,max,sinesine+cos,poly,15,power 3: accuracy req: Bits 20, actual 43
power 5: accuracy req: Bits 16, actual 35
power 7: accuracy req: Bits 10, actual 27
power 9: accuracy req: Bits 4, actual 20
power 11: accuracy req: Bits -3, actual 12
power 13: accuracy req: Bits -10, actual 5
power 15: accuracy req: Bits -18, actual -1
power 17: accuracy req: Bits -26, actual -8
power 19: accuracy req: Bits -34, actual -15
power 21: accuracy req: Bits -43, actual -22
power 23: accuracy req: Bits -52, actual -29
power 25: accuracy req: Bits -61, actual -61
power 27: accuracy req: Bits -71, actual -70
power 29: accuracy req: Bits -80, actual -79
power 31: accuracy req: Bits -90, actual -90
power 33: accuracy req: Bits -100, actual -100
power 35: accuracy req: Bits -110, actual -110
power 37: accuracy req: Bits -121, actual -121
power 39: accuracy req: Bits -131, actual -131
power 3: accuracy req: Bits 18, actual 18
power 5: accuracy req: Bits 14, actual 10
power 7: accuracy req: Bits 8, actual 2
power 9: accuracy req: Bits 2, actual -4
power 11: accuracy req: Bits -5, actual -11
power 13: accuracy req: Bits -12, actual -18
power 15: accuracy req: Bits -20, actual -26
power 17: accuracy req: Bits -28, actual -33
power 19: accuracy req: Bits -36, actual -40
power 21: accuracy req: Bits -45, actual -47
power 23: accuracy req: Bits -54, actual -55
power 25: accuracy req: Bits -63, actual -64
power 27: accuracy req: Bits -73, actual -74
power 29: accuracy req: Bits -82, actual -82
power 31: accuracy req: Bits -92, actual -92
power 33: accuracy req: Bits -102, actual -102
power 35: accuracy req: Bits -112, actual -112
power 37: accuracy req: Bits -123, actual -123
power 39: accuracy req: Bits -133, actual -133
power 18: accuracy req: Bits -32, actual -6
power 20: accuracy req: Bits -41, actual -14
power 22: accuracy req: Bits -49, actual -21
power 24: accuracy req: Bits -59, actual -56
power 26: accuracy req: Bits -68, actual -66
power 28: accuracy req: Bits -77, actual -77
power 30: accuracy req: Bits -87, actual -85
power 32: accuracy req: Bits -97, actual -97
power 34: accuracy req: Bits -107, actual -107
power 36: accuracy req: Bits -118, actual -118
10,41.99,0.50,409360
Wed Dec 21 04:21:06 GMT 2016,max,sinesine+cos,poly,20,power 3: accuracy req: Bits 25, actual 43
power 5: accuracy req: Bits 21, actual 35
power 7: accuracy req: Bits 15, actual 27
power 9: accuracy req: Bits 9, actual 20
power 11: accuracy req: Bits 2, actual 12
power 13: accuracy req: Bits -5, actual 5
power 15: accuracy req: Bits -13, actual -1
power 17: accuracy req: Bits -21, actual -8
power 19: accuracy req: Bits -29, actual -15
power 21: accuracy req: Bits -38, actual -22
power 23: accuracy req: Bits -47, actual -29
power 25: accuracy req: Bits -56, actual -36
power 27: accuracy req: Bits -66, actual -65
power 29: accuracy req: Bits -75, actual -75
power 31: accuracy req: Bits -85, actual -84
power 33: accuracy req: Bits -95, actual -95
power 35: accuracy req: Bits -105, actual -104
power 37: accuracy req: Bits -116, actual -116
power 39: accuracy req: Bits -126, actual -126
power 41: accuracy req: Bits -137, actual -137
power 43: accuracy req: Bits -148, actual -146
power 3: accuracy req: Bits 23, actual 23
power 5: accuracy req: Bits 19, actual 15
power 7: accuracy req: Bits 13, actual 7
power 9: accuracy req: Bits 7, actual 1
power 11: accuracy req: Bits 0, actual -6
power 13: accuracy req: Bits -7, actual -13
power 15: accuracy req: Bits -15, actual -21
power 17: accuracy req: Bits -23, actual -28
power 19: accuracy req: Bits -31, actual -35
power 21: accuracy req: Bits -40, actual -42
power 23: accuracy req: Bits -49, actual -50
power 25: accuracy req: Bits -58, actual -59
power 27: accuracy req: Bits -68, actual -68
power 29: accuracy req: Bits -77, actual -77
power 31: accuracy req: Bits -87, actual -87
power 33: accuracy req: Bits -97, actual -97
power 35: accuracy req: Bits -107, actual -107
power 37: accuracy req: Bits -118, actual -118
power 39: accuracy req: Bits -128, actual -128
power 41: accuracy req: Bits -139, actual -139
power 18: accuracy req: Bits -27, actual -6
power 20: accuracy req: Bits -36, actual -14
power 22: accuracy req: Bits -44, actual -21
power 24: accuracy req: Bits -54, actual -28
power 26: accuracy req: Bits -63, actual -61
power 28: accuracy req: Bits -72, actual -70
power 30: accuracy req: Bits -82, actual -82
power 32: accuracy req: Bits -92, actual -90
power 34: accuracy req: Bits -102, actual -102
power 36: accuracy req: Bits -113, actual -113
power 38: accuracy req: Bits -123, actual -123
power 40: accuracy req: Bits -134, actual -132
15,57.70,0.63,534348
Wed Dec 21 04:22:17 GMT 2016,max,sinesine+cos,poly,25,power 3: accuracy req: Bits 30, actual 43
power 5: accuracy req: Bits 26, actual 35
power 7: accuracy req: Bits 20, actual 27
power 9: accuracy req: Bits 14, actual 20
power 11: accuracy req: Bits 7, actual 12
power 13: accuracy req: Bits 0, actual 5
power 15: accuracy req: Bits -8, actual -1
power 17: accuracy req: Bits -16, actual -8
power 19: accuracy req: Bits -24, actual -15
power 21: accuracy req: Bits -33, actual -22
power 23: accuracy req: Bits -42, actual -29
power 25: accuracy req: Bits -51, actual -36
power 27: accuracy req: Bits -61, actual -43
power 29: accuracy req: Bits -70, actual -70
power 31: accuracy req: Bits -80, actual -80
power 33: accuracy req: Bits -90, actual -89
power 35: accuracy req: Bits -100, actual -100
power 37: accuracy req: Bits -111, actual -111
power 39: accuracy req: Bits -121, actual -121
power 41: accuracy req: Bits -132, actual -132
power 43: accuracy req: Bits -143, actual -143
power 45: accuracy req: Bits -154, actual -153
power 3: accuracy req: Bits 28, actual 28
power 5: accuracy req: Bits 24, actual 21
power 7: accuracy req: Bits 18, actual 13
power 9: accuracy req: Bits 12, actual 6
power 11: accuracy req: Bits 5, actual 0
power 13: accuracy req: Bits -2, actual -8
power 15: accuracy req: Bits -10, actual -15
power 17: accuracy req: Bits -18, actual -22
power 19: accuracy req: Bits -26, actual -29
power 21: accuracy req: Bits -35, actual -37
power 23: accuracy req: Bits -44, actual -45
power 25: accuracy req: Bits -53, actual -54
power 27: accuracy req: Bits -63, actual -64
power 29: accuracy req: Bits -72, actual -72
power 31: accuracy req: Bits -82, actual -82
power 33: accuracy req: Bits -92, actual -92
power 35: accuracy req: Bits -102, actual -102
power 37: accuracy req: Bits -113, actual -113
power 39: accuracy req: Bits -123, actual -123
power 41: accuracy req: Bits -134, actual -134
power 43: accuracy req: Bits -145, actual -145
power 45: accuracy req: Bits -156, actual -155
power 18: accuracy req: Bits -22, actual -6
power 20: accuracy req: Bits -31, actual -14
power 22: accuracy req: Bits -39, actual -21
power 24: accuracy req: Bits -49, actual -28
power 26: accuracy req: Bits -58, actual -35
power 28: accuracy req: Bits -67, actual -66
power 30: accuracy req: Bits -77, actual -75
power 32: accuracy req: Bits -87, actual -87
power 34: accuracy req: Bits -97, actual -95
power 36: accuracy req: Bits -108, actual -107
power 38: accuracy req: Bits -118, actual -118
power 40: accuracy req: Bits -129, actual -129
power 42: accuracy req: Bits -139, actual -139
20,70.12,1.00,649620
Wed Dec 21 04:23:42 GMT 2016,max,sinesine+cos,poly,30,power 3: accuracy req: Bits 35, actual 43
power 5: accuracy req: Bits 31, actual 35
power 7: accuracy req: Bits 25, actual 27
power 9: accuracy req: Bits 19, actual 20
power 11: accuracy req: Bits 12, actual 12
power 13: accuracy req: Bits 5, actual 5
power 15: accuracy req: Bits -3, actual -1
power 17: accuracy req: Bits -11, actual -8
power 19: accuracy req: Bits -19, actual -15
power 21: accuracy req: Bits -28, actual -22
power 23: accuracy req: Bits -37, actual -29
power 25: accuracy req: Bits -46, actual -36
power 27: accuracy req: Bits -56, actual -43
power 29: accuracy req: Bits -65, actual -50
power 31: accuracy req: Bits -75, actual -75
power 33: accuracy req: Bits -85, actual -85
power 35: accuracy req: Bits -95, actual -94
power 37: accuracy req: Bits -106, actual -105
power 39: accuracy req: Bits -116, actual -116
power 41: accuracy req: Bits -127, actual -127
power 43: accuracy req: Bits -138, actual -138
power 45: accuracy req: Bits -149, actual -149
power 47: accuracy req: Bits -160, actual -159
power 3: accuracy req: Bits 33, actual 33
power 5: accuracy req: Bits 29, actual 25
power 7: accuracy req: Bits 23, actual 17
power 9: accuracy req: Bits 17, actual 10
power 11: accuracy req: Bits 10, actual 3
power 13: accuracy req: Bits 3, actual -3
power 15: accuracy req: Bits -5, actual -11
power 17: accuracy req: Bits -13, actual -18
power 19: accuracy req: Bits -21, actual -25
power 21: accuracy req: Bits -30, actual -32
power 23: accuracy req: Bits -39, actual -40
power 25: accuracy req: Bits -48, actual -49
power 27: accuracy req: Bits -58, actual -58
power 29: accuracy req: Bits -67, actual -67
power 31: accuracy req: Bits -77, actual -78
power 33: accuracy req: Bits -87, actual -87
power 35: accuracy req: Bits -97, actual -97
power 37: accuracy req: Bits -108, actual -108
power 39: accuracy req: Bits -118, actual -118
power 41: accuracy req: Bits -129, actual -129
power 43: accuracy req: Bits -140, actual -140
power 45: accuracy req: Bits -151, actual -151
power 47: accuracy req: Bits -162, actual -162
power 18: accuracy req: Bits -17, actual -6
power 20: accuracy req: Bits -26, actual -14
power 22: accuracy req: Bits -34, actual -21
power 24: accuracy req: Bits -44, actual -28
power 26: accuracy req: Bits -53, actual -35
power 28: accuracy req: Bits -62, actual -42
power 30: accuracy req: Bits -72, actual -70
power 32: accuracy req: Bits -82, actual -80
power 34: accuracy req: Bits -92, actual -92
power 36: accuracy req: Bits -103, actual -103
power 38: accuracy req: Bits -113, actual -113
power 40: accuracy req: Bits -124, actual -124
power 42: accuracy req: Bits -134, actual -133
power 44: accuracy req: Bits -145, actual -145
25,84.00,0.91,781744
Wed Dec 21 04:25:25 GMT 2016,max,sinesine+cos,poly,35,power 3: accuracy req: Bits 40, actual 43
power 5: accuracy req: Bits 36, actual 35
power 7: accuracy req: Bits 30, actual 27
power 9: accuracy req: Bits 24, actual 20
power 11: accuracy req: Bits 17, actual 12
power 13: accuracy req: Bits 10, actual 5
power 15: accuracy req: Bits 2, actual -1
power 17: accuracy req: Bits -6, actual -8
power 19: accuracy req: Bits -14, actual -15
power 21: accuracy req: Bits -23, actual -22
power 23: accuracy req: Bits -32, actual -29
power 25: accuracy req: Bits -41, actual -36
power 27: accuracy req: Bits -51, actual -43
power 29: accuracy req: Bits -60, actual -50
power 31: accuracy req: Bits -70, actual -57
power 33: accuracy req: Bits -80, actual -79
power 35: accuracy req: Bits -90, actual -89
power 37: accuracy req: Bits -101, actual -101
power 39: accuracy req: Bits -111, actual -110
power 41: accuracy req: Bits -122, actual -122
power 43: accuracy req: Bits -133, actual -133
power 45: accuracy req: Bits -144, actual -144
power 47: accuracy req: Bits -155, actual -155
power 49: accuracy req: Bits -166, actual -166
power 3: accuracy req: Bits 38, actual 38
power 5: accuracy req: Bits 34, actual 31
power 7: accuracy req: Bits 28, actual 23
power 9: accuracy req: Bits 22, actual 16
power 11: accuracy req: Bits 15, actual 8
power 13: accuracy req: Bits 8, actual 1
power 15: accuracy req: Bits 0, actual -5
power 17: accuracy req: Bits -8, actual -12
power 19: accuracy req: Bits -16, actual -20
power 21: accuracy req: Bits -25, actual -27
power 23: accuracy req: Bits -34, actual -35
power 25: accuracy req: Bits -43, actual -44
power 27: accuracy req: Bits -53, actual -53
power 29: accuracy req: Bits -62, actual -62
power 31: accuracy req: Bits -72, actual -72
power 33: accuracy req: Bits -82, actual -82
power 35: accuracy req: Bits -92, actual -92
power 37: accuracy req: Bits -103, actual -103
power 39: accuracy req: Bits -113, actual -113
power 41: accuracy req: Bits -124, actual -124
power 43: accuracy req: Bits -135, actual -135
power 45: accuracy req: Bits -146, actual -146
power 47: accuracy req: Bits -157, actual -157
power 49: accuracy req: Bits -168, actual -168
power 18: accuracy req: Bits -12, actual -6
power 20: accuracy req: Bits -21, actual -14
power 22: accuracy req: Bits -29, actual -21
power 24: accuracy req: Bits -39, actual -28
power 26: accuracy req: Bits -48, actual -35
power 28: accuracy req: Bits -57, actual -42
power 30: accuracy req: Bits -67, actual -48
power 32: accuracy req: Bits -77, actual -75
power 34: accuracy req: Bits -87, actual -85
power 36: accuracy req: Bits -98, actual -97
power 38: accuracy req: Bits -108, actual -108
power 40: accuracy req: Bits -119, actual -118
power 42: accuracy req: Bits -129, actual -129
power 44: accuracy req: Bits -140, actual -140
power 46: accuracy req: Bits -151, actual -151
30,101.95,1.21,903804
Wed Dec 21 04:25:25 GMT 2016,max,runge,fun,05,5,0.02,0.01,9344
Wed Dec 21 04:25:25 GMT 2016,max,runge,fun,35,35,0.05,0.01,9252
Wed Dec 21 04:25:26 GMT 2016,max,runge,fun,65,65,0.12,0.01,10360
Wed Dec 21 04:25:26 GMT 2016,max,runge,fun,100,101,0.14,0.01,10832
Wed Dec 21 04:25:26 GMT 2016,max,runge,fun,120,121,0.15,0.01,11444
Wed Dec 21 09:01:02 GMT 2016,integrate,runge,fun,05,5,0.05,0.01,8312
Wed Dec 21 09:01:03 GMT 2016,integrate,runge,fun,10,10,1.30,0.01,9216
Wed Dec 21 09:01:44 GMT 2016,integrate,runge,fun,15,15,40.11,0.09,41660
Wed Dec 21 10:21:10 GMT 2016,integrate,runge,fun,20,20,1462.74,5.05,1089316
Wed Dec 21 10:21:10 GMT 2016,max,runge,dfun,05,5,0.10,0.01,10476
Wed Dec 21 10:21:11 GMT 2016,max,runge,dfun,35,35,0.14,0.01,10472
Wed Dec 21 10:21:11 GMT 2016,max,runge,dfun,65,65,0.25,0.01,10736
Wed Dec 21 10:21:11 GMT 2016,max,runge,dfun,100,100,0.29,0.01,11096
